match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.55,NA,Sportsbet,Denver Nuggets,16,19476,15511538,567863710,2711004353,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.05,NA,Sportsbet,NA,16,19476,15511538,567863710,2710986957,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.32,NA,Sportsbet,Denver Nuggets,16,19476,15511538,567863709,2711004352,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.2,NA,Sportsbet,NA,16,19476,15511538,567863709,2710986956,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6.25,NA,Sportsbet,Denver Nuggets,16,19476,15511538,567863711,2711004354,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.4,NA,Sportsbet,NA,16,19476,15511538,567863711,2710986958,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.2,NA,Sportsbet,Los Angeles Clippers,16,19476,15512538,568112800,2712102705,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.86,NA,Sportsbet,Dallas Mavericks,16,19476,15512538,568112800,2712102704,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.24,NA,Sportsbet,Los Angeles Clippers,16,19476,15512538,568112799,2712102703,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.16,NA,Sportsbet,Dallas Mavericks,16,19476,15512538,568112799,2712102702,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,4.9,NA,Sportsbet,Los Angeles Clippers,16,19476,15512538,568112801,2712102707,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.7,NA,Sportsbet,Dallas Mavericks,16,19476,15512538,568112801,2712102706,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,8.75,NA,Sportsbet,Dallas Mavericks,16,19476,15512538,568112802,2712102708,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.5,NA,Sportsbet,Los Angeles Lakers,16,19476,15512646,568112243,2712101090,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,LeBron James,Los Angeles Lakers,2.5,6.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,15512646,568112243,2712106756,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.12,NA,Sportsbet,Los Angeles Lakers,16,19476,15512646,568112242,2712101089,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.55,NA,Sportsbet,Oklahoma City Thunder,16,19476,15512646,568112242,2712106755,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.22,NA,Sportsbet,Los Angeles Lakers,16,19476,15512646,568112241,2712101088,NA
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.33,NA,Sportsbet,Oklahoma City Thunder,16,19476,15512646,568112241,2712106754,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.08,1.72,Sportsbet,NA,16,19476,15511538,567863672,2710986918,2710986919
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.6,1.45,Sportsbet,Denver Nuggets,16,19476,15511538,567867718,2711004650,2711004651
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.15,1.64,Sportsbet,Los Angeles Clippers,16,19476,15512538,568112761,2712102626,2712102627
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.88,1.88,Sportsbet,Dallas Mavericks,16,19476,15512538,568112762,2712102628,2712102629
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.15,1.64,Sportsbet,Los Angeles Lakers,16,19476,15512646,568112204,2712101050,2712101051
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.6,1.45,Sportsbet,Oklahoma City Thunder,16,19476,15512646,568113478,2712106822,2712106823
