match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.45,NA,Sportsbet,New York Knicks,16,19476,14911816,545956700,2601911374,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,NA,Sportsbet,New York Knicks,16,19476,14911816,545956700,2601934130,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,3.6,NA,Sportsbet,New York Knicks,16,19476,14911816,545956700,2601934131,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,3.45,NA,Sportsbet,New York Knicks,16,19476,14911816,545956700,2603971235,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,3.7,NA,Sportsbet,New York Knicks,16,19476,14911816,545956700,2601911258,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Josh Hart,New York Knicks,1.5,1.99,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956700,2601970663,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Mikal Bridges,New York Knicks,1.5,1.87,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956700,2601970664,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,OG Anunoby,New York Knicks,1.5,1.77,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956700,2601970665,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Jalen Brunson,New York Knicks,1.5,3.6,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956700,2603922220,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.6,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956700,2603972752,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.31,NA,Sportsbet,New York Knicks,16,19476,14911816,545956699,2601911373,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.53,NA,Sportsbet,New York Knicks,16,19476,14911816,545956699,2601934129,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.49,NA,Sportsbet,New York Knicks,16,19476,14911816,545956699,2603971234,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.35,NA,Sportsbet,New York Knicks,16,19476,14911816,545956699,2601934128,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.58,NA,Sportsbet,New York Knicks,16,19476,14911816,545956699,2601911257,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Jalen Brunson,New York Knicks,0.5,1.53,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956699,2603922219,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Josh Hart,New York Knicks,0.5,1.19,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956699,2601970660,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.53,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956699,2603972751,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,Mikal Bridges,New York Knicks,0.5,1.17,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956699,2601970661,NA
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Steals,OG Anunoby,New York Knicks,0.5,1.13,NA,Sportsbet,San Antonio Spurs,16,19476,14911816,545956699,2601970662,NA
