match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.39,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925997,2627761535,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925997,2627761534,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.74,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925997,2627774824,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.36,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925997,2627761533,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.35,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925997,2627761532,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.53,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550925997,2627759603,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.32,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550925997,2627759604,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Johnny Furphy,Indiana Pacers,0.5,1.74,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550925997,2627759605,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.35,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550925997,2627759602,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,T.J. McConnell,Indiana Pacers,0.5,1.4,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550925997,2627759606,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.85,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925998,2627761539,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.7,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925998,2627761537,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.7,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925998,2627761536,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,3.1,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925998,2627761538,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,4.8,NA,Sportsbet,Indiana Pacers,16,19476,15054396,550925998,2627774825,NA
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.55,NA,Sportsbet,New Orleans Pelicans,16,19476,15054396,550925998,2627759609,NA
