match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,3.6,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010387,2702558438,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.3,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010387,2702558437,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,2.5,8,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010387,2702558436,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,5,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010387,2702558358,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,5.25,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010387,2702558355,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,3.5,8.5,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010388,2702558441,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.86,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010386,2702558435,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.05,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010386,2702558434,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,1.5,3.1,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010386,2702558433,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.2,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010386,2702558354,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.4,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010386,2702558351,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,3.5,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010386,2702558353,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,3.45,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010386,2702558352,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.45,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010385,2702558430,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.2,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010385,2702558431,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.16,NA,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010385,2702558432,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.29,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010385,2702558350,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.53,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010385,2702558349,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.26,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010385,2702558347,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.53,NA,Sportsbet,Houston Rockets,16,19476,15467310,566010385,2702558348,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.22,NA,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021389,2702611374,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.2,NA,Sportsbet,New York Knicks,16,19476,15467316,566021389,2702610325,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.19,NA,Sportsbet,New York Knicks,16,19476,15467316,566021389,2702611287,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,4.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021391,2702611376,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,4.1,NA,Sportsbet,New York Knicks,16,19476,15467316,566021391,2702610327,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.3,NA,Sportsbet,New York Knicks,16,19476,15467316,566021391,2702611289,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.05,NA,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021390,2702611375,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.99,NA,Sportsbet,New York Knicks,16,19476,15467316,566021390,2702610326,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.99,NA,Sportsbet,New York Knicks,16,19476,15467316,566021390,2702611288,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.6,NA,Sportsbet,NA,16,19476,15467313,566021850,2702611892,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.23,NA,Sportsbet,NA,16,19476,15467313,566021848,2702611890,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.12,NA,Sportsbet,NA,16,19476,15467313,566021849,2702611891,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.3,1.56,Sportsbet,Houston Rockets,16,19476,15467310,566010381,2702558339,2702558340
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.2,1.6,Sportsbet,Houston Rockets,16,19476,15467310,566010384,2702558345,2702558346
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.08,1.72,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010414,2702558447,2702558448
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,1.88,1.88,Sportsbet,New Orleans Pelicans,16,19476,15467310,566010415,2702558449,2702558450
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.02,1.76,Sportsbet,New York Knicks,16,19476,15467316,566021388,2702610323,2702610324
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2,1.78,Sportsbet,New York Knicks,16,19476,15467316,566021690,2702611292,2702611293
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.08,1.72,Sportsbet,Oklahoma City Thunder,16,19476,15467316,566021714,2702611379,2702611380
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.15,1.64,Sportsbet,NA,16,19476,15467313,566021847,2702611888,2702611889
