match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,2.5,6.25,NA,Sportsbet,NA,16,19476,15174750,555252019,2649751697,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,7.75,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555252019,2649751696,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jaden Ivey,Chicago Bulls,2.5,8.5,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252019,2649751695,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.9,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555252018,2649751692,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.55,NA,Sportsbet,NA,16,19476,15174750,555252018,2649751693,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,1.5,3.3,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555252018,2649752097,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Isaac Okoro,Chicago Bulls,1.5,3.5,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252018,2649751690,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jaden Ivey,Chicago Bulls,1.5,3.15,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252018,2649751691,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Anfernee Simons,Chicago Bulls,1.5,4,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252018,2650740258,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Guerschon Yabusele,Chicago Bulls,1.5,4.3,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252018,2650763819,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Matas Buzelis,Chicago Bulls,1.5,4.75,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252018,2650740483,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,0.5,1.49,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555252017,2649752096,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.41,NA,Sportsbet,Chicago Bulls,16,19476,15174750,555252017,2649751688,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.3,NA,Sportsbet,NA,16,19476,15174750,555252017,2649751689,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Anfernee Simons,Chicago Bulls,0.5,1.63,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252017,2650740257,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Guerschon Yabusele,Chicago Bulls,0.5,1.63,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252017,2650763818,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Isaac Okoro,Chicago Bulls,0.5,1.53,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252017,2649751686,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Jaden Ivey,Chicago Bulls,0.5,1.45,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252017,2649751687,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Matas Buzelis,Chicago Bulls,0.5,1.74,NA,Sportsbet,Denver Nuggets,16,19476,15174750,555252017,2650740482,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,2.5,4.4,NA,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251607,2650746655,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,7,NA,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251607,2649750573,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.9,NA,Sportsbet,Golden State Warriors,16,19476,15174751,555251607,2649750308,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,2.5,7.75,NA,Sportsbet,Golden State Warriors,16,19476,15174751,555251607,2649750307,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.38,NA,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251605,2649750569,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,0.5,1.2,NA,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251605,2650746653,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.49,NA,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251605,2649750568,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.41,NA,Sportsbet,Golden State Warriors,16,19476,15174751,555251605,2649750303,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.25,NA,Sportsbet,Golden State Warriors,16,19476,15174751,555251605,2649750304,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.85,NA,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251606,2649750571,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.05,NA,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251606,2650746654,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,3.3,NA,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251606,2649750570,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.95,NA,Sportsbet,Golden State Warriors,16,19476,15174751,555251606,2649750305,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,NA,Sportsbet,Golden State Warriors,16,19476,15174751,555251606,2649750306,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,3.5,6.75,NA,Sportsbet,Phoenix Suns,16,19476,15174794,555249296,2649743738,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.15,NA,Sportsbet,Phoenix Suns,16,19476,15174794,555249295,2649743736,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,4.75,NA,Sportsbet,Phoenix Suns,16,19476,15174794,555249295,2649743737,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Collin Gillespie,Phoenix Suns,2.5,4.3,NA,Sportsbet,Philadelphia 76ers,16,19476,15174794,555249295,2649742300,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.12,NA,Sportsbet,Phoenix Suns,16,19476,15174794,555249293,2649743732,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.21,NA,Sportsbet,Phoenix Suns,16,19476,15174794,555249293,2649743733,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.21,NA,Sportsbet,Philadelphia 76ers,16,19476,15174794,555249293,2649742294,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.53,NA,Sportsbet,Philadelphia 76ers,16,19476,15174794,555249293,2649742293,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Mark Williams,Phoenix Suns,0.5,1.49,NA,Sportsbet,Philadelphia 76ers,16,19476,15174794,555249293,2649742295,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.69,NA,Sportsbet,Phoenix Suns,16,19476,15174794,555249294,2649743734,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.12,NA,Sportsbet,Phoenix Suns,16,19476,15174794,555249294,2649743735,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.05,NA,Sportsbet,Philadelphia 76ers,16,19476,15174794,555249294,2649742297,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Dillon Brooks,Phoenix Suns,1.5,3.6,NA,Sportsbet,Philadelphia 76ers,16,19476,15174794,555249294,2649742296,NA
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Steals,Mark Williams,Phoenix Suns,1.5,3.4,NA,Sportsbet,Philadelphia 76ers,16,19476,15174794,555249294,2649742298,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,GG Jackson II,NA,0.5,1.53,NA,Sportsbet,NA,16,19476,15174801,555248566,2649739763,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.49,NA,Sportsbet,Memphis Grizzlies,16,19476,15174801,555248566,2649739760,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.33,NA,Sportsbet,Memphis Grizzlies,16,19476,15174801,555248566,2649739761,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.34,NA,Sportsbet,Memphis Grizzlies,16,19476,15174801,555248566,2649739762,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6,NA,Sportsbet,Memphis Grizzlies,16,19476,15174801,555248568,2649739771,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,6.75,NA,Sportsbet,Memphis Grizzlies,16,19476,15174801,555248568,2649739772,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,GG Jackson II,NA,1.5,3.6,NA,Sportsbet,NA,16,19476,15174801,555248567,2649739768,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.55,NA,Sportsbet,Memphis Grizzlies,16,19476,15174801,555248567,2649739766,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.7,NA,Sportsbet,Memphis Grizzlies,16,19476,15174801,555248567,2649739767,NA
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.35,NA,Sportsbet,Memphis Grizzlies,16,19476,15174801,555248567,2649739765,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.25,NA,Sportsbet,Sacramento Kings,16,19476,15174811,555261032,2649795359,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,James Harden,Cleveland Cavaliers,0.5,1.3,NA,Sportsbet,Sacramento Kings,16,19476,15174811,555261032,2649795360,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.49,NA,Sportsbet,Cleveland Cavaliers,16,19476,15174811,555261032,2649788280,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.41,NA,Sportsbet,Cleveland Cavaliers,16,19476,15174811,555261032,2649788281,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.2,NA,Sportsbet,Sacramento Kings,16,19476,15174811,555261033,2649795361,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,James Harden,Cleveland Cavaliers,1.5,2.45,NA,Sportsbet,Sacramento Kings,16,19476,15174811,555261033,2649795362,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.95,NA,Sportsbet,Cleveland Cavaliers,16,19476,15174811,555261033,2649788284,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.3,NA,Sportsbet,Cleveland Cavaliers,16,19476,15174811,555261033,2649788283,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.9,NA,Sportsbet,Sacramento Kings,16,19476,15174811,555261034,2649795363,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,James Harden,Cleveland Cavaliers,2.5,5.75,NA,Sportsbet,Sacramento Kings,16,19476,15174811,555261034,2649795364,NA
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Russell Westbrook,Sacramento Kings,2.5,7.75,NA,Sportsbet,Cleveland Cavaliers,16,19476,15174811,555261034,2649788287,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,1.5,2.6,1.45,Sportsbet,NA,16,19476,15174750,555252011,2649751674,2649751675
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,1.6,Sportsbet,Golden State Warriors,16,19476,15174751,555251603,2649750299,2649750300
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.9,1.36,Sportsbet,Los Angeles Lakers,16,19476,15174751,555251690,2649750585,2649750586
