match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.2,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384754,2348660076,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.05,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384754,2348660075,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,1.5,2.85,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384754,2349821998,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384754,2349821997,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.92,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384754,2348659100,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.2,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384754,2348659099,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384754,2349823151,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,3,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384754,2349823498,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,3.2,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384754,2349823150,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.24,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384753,2348660074,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.2,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384753,2348660073,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.49,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384753,2349821995,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,0.5,1.41,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384753,2349821996,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.45,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384753,2349823497,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.24,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384753,2348659097,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.17,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384753,2348659098,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.21,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384753,2349823149,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.45,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384753,2349823148,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,2.5,4.8,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384755,2348660078,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.25,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384755,2348660077,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,2.5,7,NA,Sportsbet,Los Angeles Clippers,16,19476,13537175,489384755,2349822000,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.8,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384755,2348659102,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.3,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384755,2349823153,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,James Harden,Los Angeles Clippers,2.5,5.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384755,2348659101,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,7.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384755,2349823499,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Steals,Norman Powell,Los Angeles Clippers,2.5,8.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,13537175,489384755,2349823152,NA
