match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.95,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128652,2673669979,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,1.5,2.55,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128652,2673669977,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.12,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128652,2673669978,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jose Alvarado,New York Knicks,1.5,3.05,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128652,2674256781,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mitchell Robinson,New York Knicks,1.5,3.9,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128652,2674258687,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,1.5,4.2,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128652,2673669975,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,4,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128652,2673669976,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Landry Shamet,New York Knicks,1.5,5.1,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128652,2674259735,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.95,NA,Sportsbet,New York Knicks,16,19476,15326131,560128652,2673671509,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.4,NA,Sportsbet,New York Knicks,16,19476,15326131,560128652,2673671511,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,RJ Barrett,Toronto Raptors,1.5,3.8,NA,Sportsbet,New York Knicks,16,19476,15326131,560128652,2673671510,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Brandon Ingram,Toronto Raptors,1.5,4,NA,Sportsbet,New York Knicks,16,19476,15326131,560128652,2673671508,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Ja'Kobe Walter,Toronto Raptors,1.5,4.3,NA,Sportsbet,New York Knicks,16,19476,15326131,560128652,2674262351,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jakob Poeltl,Toronto Raptors,1.5,4.4,NA,Sportsbet,New York Knicks,16,19476,15326131,560128652,2674262899,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jamal Shead,Toronto Raptors,1.5,4.3,NA,Sportsbet,New York Knicks,16,19476,15326131,560128652,2674263995,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Sandro Mamukelashvili,Toronto Raptors,1.5,5.4,NA,Sportsbet,New York Knicks,16,19476,15326131,560128652,2674267633,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,4.6,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128653,2673669983,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,6,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128653,2673669982,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jose Alvarado,New York Knicks,2.5,7.75,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128653,2674256782,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Josh Hart,New York Knicks,2.5,7.5,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128653,2673669984,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Scottie Barnes,Toronto Raptors,2.5,5.4,NA,Sportsbet,New York Knicks,16,19476,15326131,560128653,2673671515,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Immanuel Quickley,Toronto Raptors,2.5,7.75,NA,Sportsbet,New York Knicks,16,19476,15326131,560128653,2673671513,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.63,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128651,2673669970,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Jose Alvarado,New York Knicks,0.5,1.45,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128651,2674256780,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.41,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128651,2673669974,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.63,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128651,2673669971,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Landry Shamet,New York Knicks,0.5,1.86,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128651,2674259734,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.32,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128651,2673669972,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.63,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128651,2674258686,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.22,NA,Sportsbet,Toronto Raptors,16,19476,15326131,560128651,2673669973,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.63,NA,Sportsbet,New York Knicks,16,19476,15326131,560128651,2673671504,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.41,NA,Sportsbet,New York Knicks,16,19476,15326131,560128651,2673671505,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Steals,Ja'Kobe Walter,Toronto Raptors,0.5,1.69,NA,Sportsbet,New York Knicks,16,19476,15326131,560128651,2674262350,NA
