match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.45,NA,Sportsbet,NA,16,19476,13386869,481073277,2316188261,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Jamal Murray,Denver Nuggets,2.5,4.3,NA,Sportsbet,Charlotte Hornets,16,19476,13386869,481073277,2316188260,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Nikola Joki<c4><87>,NA,1.5,1.77,NA,Sportsbet,NA,16,19476,13386869,481073276,2316188259,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.05,NA,Sportsbet,Charlotte Hornets,16,19476,13386869,481073276,2316188258,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.2,NA,Sportsbet,Charlotte Hornets,16,19476,13386869,481073275,2316188256,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.17,NA,Sportsbet,NA,16,19476,13386869,481073275,2316188257,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Steals,Nikola Joki<c4><87>,NA,3.5,7.5,NA,Sportsbet,NA,16,19476,13386869,481073278,2316188263,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,2.5,7.5,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480708267,2314483009,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,2.5,8.75,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480708267,2314483010,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,4.4,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480708267,2314483005,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Chris Paul,San Antonio Spurs,2.5,5.8,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480708267,2314483004,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Devin Vassell,San Antonio Spurs,2.5,5.2,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480708267,2314483006,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,1.5,2.85,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480708266,2314483002,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,1.5,3.3,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480708266,2314483003,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,1.5,3.5,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480708266,2314483001,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Steals,Chris Paul,San Antonio Spurs,1.5,2.45,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480708266,2314482997,NA
