match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Alex Sarr,Washington Wizards,0.5,1.63,NA,Sportsbet,Miami Heat,16,19476,15364067,561630745,2681281465,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.33,NA,Sportsbet,Miami Heat,16,19476,15364067,561630745,2681281467,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Carlton Carrington,NA,0.5,1.68,NA,Sportsbet,NA,16,19476,15364067,561630745,2681281469,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Tre Johnson,Washington Wizards,0.5,1.86,NA,Sportsbet,Miami Heat,16,19476,15364067,561630745,2681281468,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,0.5,1.26,NA,Sportsbet,Washington Wizards,16,19476,15364067,561630745,2681297090,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Davion Mitchell,Miami Heat,0.5,1.37,NA,Sportsbet,Washington Wizards,16,19476,15364067,561630745,2681297091,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.4,NA,Sportsbet,Miami Heat,16,19476,15364067,561630746,2681281472,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Alex Sarr,Washington Wizards,1.5,4,NA,Sportsbet,Miami Heat,16,19476,15364067,561630746,2681281470,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Carlton Carrington,NA,1.5,4.4,NA,Sportsbet,NA,16,19476,15364067,561630746,2681281474,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Tre Johnson,Washington Wizards,1.5,5.5,NA,Sportsbet,Miami Heat,16,19476,15364067,561630746,2681281473,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,NA,Sportsbet,Washington Wizards,16,19476,15364067,561630746,2681297093,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Davion Mitchell,Miami Heat,1.5,2.85,NA,Sportsbet,Washington Wizards,16,19476,15364067,561630746,2681297094,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,5.6,NA,Sportsbet,Miami Heat,16,19476,15364067,561630747,2681281477,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Bam Adebayo,Miami Heat,2.5,5.4,NA,Sportsbet,Washington Wizards,16,19476,15364067,561630747,2681297096,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Steals,Davion Mitchell,Miami Heat,2.5,7,NA,Sportsbet,Washington Wizards,16,19476,15364067,561630747,2681297097,NA
