match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,2.5,4.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13176654,471597714,2275494703,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,2.5,6.75,NA,Sportsbet,Los Angeles Lakers,16,19476,13176654,471597714,2275494702,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Anthony Davis,Los Angeles Lakers,2.5,5.25,NA,Sportsbet,Cleveland Cavaliers,16,19476,13176654,471597714,2275494701,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.35,NA,Sportsbet,Los Angeles Lakers,16,19476,13176654,471597712,2275494696,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,0.5,1.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13176654,471597712,2275494697,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Anthony Davis,Los Angeles Lakers,0.5,1.26,NA,Sportsbet,Cleveland Cavaliers,16,19476,13176654,471597712,2275494695,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.49,NA,Sportsbet,Cleveland Cavaliers,16,19476,13176654,471597712,2275680093,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.7,NA,Sportsbet,Los Angeles Lakers,16,19476,13176654,471597713,2275494699,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.05,NA,Sportsbet,Los Angeles Lakers,16,19476,13176654,471597713,2275494700,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,Anthony Davis,Los Angeles Lakers,1.5,2.35,NA,Sportsbet,Cleveland Cavaliers,16,19476,13176654,471597713,2275494698,NA
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,13176654,471597713,2275680094,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,0.5,1.33,NA,Sportsbet,Phoenix Suns,16,19476,13176655,471595284,2275483537,NA
