match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.35,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548273320,2614435436,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.7,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548273321,2614435437,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,6.75,NA,Sportsbet,Brooklyn Nets,16,19476,14981885,548273322,2614435438,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.27,NA,Sportsbet,Miami Heat,16,19476,14981889,548269789,2614416009,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,NA,Sportsbet,Miami Heat,16,19476,14981889,548269790,2614416010,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Cade Cunningham,Detroit Pistons,2.5,5.4,NA,Sportsbet,Miami Heat,16,19476,14981889,548269791,2614416011,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.82,NA,Sportsbet,Dallas Mavericks,16,19476,14981893,548277319,2614451611,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,1.5,2.65,NA,Sportsbet,Dallas Mavericks,16,19476,14981893,548277319,2614451612,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.7,NA,Sportsbet,Philadelphia 76ers,16,19476,14981893,548277319,2614451608,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.95,NA,Sportsbet,Philadelphia 76ers,16,19476,14981893,548277319,2614451610,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,P.J. Washington,Dallas Mavericks,1.5,2.95,NA,Sportsbet,Philadelphia 76ers,16,19476,14981893,548277319,2614451609,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,3.5,8,NA,Sportsbet,Dallas Mavericks,16,19476,14981893,548277321,2614451621,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.15,NA,Sportsbet,Dallas Mavericks,16,19476,14981893,548277318,2614451606,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.32,NA,Sportsbet,Dallas Mavericks,16,19476,14981893,548277318,2614451607,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.35,NA,Sportsbet,Philadelphia 76ers,16,19476,14981893,548277318,2614451603,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.41,NA,Sportsbet,Philadelphia 76ers,16,19476,14981893,548277318,2614451605,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.41,NA,Sportsbet,Philadelphia 76ers,16,19476,14981893,548277318,2614451604,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,3.5,NA,Sportsbet,Dallas Mavericks,16,19476,14981893,548277320,2614451616,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,2.5,6.5,NA,Sportsbet,Dallas Mavericks,16,19476,14981893,548277320,2614451617,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Steals,Anthony Davis,Dallas Mavericks,2.5,7,NA,Sportsbet,Philadelphia 76ers,16,19476,14981893,548277320,2614451613,NA
