match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,2.85,NA,Sportsbet,Boston Celtics,16,19476,13700058,499703847,2390002863,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,3.5,NA,Sportsbet,Boston Celtics,16,19476,13700058,499703847,2390002864,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.95,NA,Sportsbet,Orlando Magic,16,19476,13700058,499703847,2390002311,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.45,NA,Sportsbet,Orlando Magic,16,19476,13700058,499703847,2390002314,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Derrick White,Boston Celtics,1.5,4.25,NA,Sportsbet,Orlando Magic,16,19476,13700058,499703847,2390002310,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Kristaps Porzingis,NA,1.5,4.3,NA,Sportsbet,NA,16,19476,13700058,499703847,2390002313,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,2.5,7.25,NA,Sportsbet,Boston Celtics,16,19476,13700058,499703848,2390002865,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jrue Holiday,Boston Celtics,2.5,5.9,NA,Sportsbet,Orlando Magic,16,19476,13700058,499703848,2390002319,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Jaylen Brown,Boston Celtics,2.5,7.75,NA,Sportsbet,Orlando Magic,16,19476,13700058,499703848,2390002316,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.41,NA,Sportsbet,Boston Celtics,16,19476,13700058,499703846,2390002861,NA
