match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542328206,2582996194,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.45,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542328206,2582996292,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,3.5,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542328206,2582997235,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.55,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328206,2582995994,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Mark Williams,Phoenix Suns,1.5,3.45,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328206,2582996585,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Royce O'Neale,Phoenix Suns,1.5,3.5,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328206,2582996598,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Devin Booker,Phoenix Suns,1.5,4,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328206,2582996381,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.23,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542328205,2582996193,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.29,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542328205,2582996291,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.53,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542328205,2582997234,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Devin Booker,Phoenix Suns,0.5,1.63,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328205,2582996380,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.32,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328205,2582995993,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Mark Williams,Phoenix Suns,0.5,1.53,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328205,2582996584,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.53,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328205,2582996597,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,4.9,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542328207,2582996195,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,2.5,5.8,NA,Sportsbet,Phoenix Suns,16,19476,14801302,542328207,2582996293,NA
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Dillon Brooks,Phoenix Suns,2.5,6.25,NA,Sportsbet,San Antonio Spurs,16,19476,14801302,542328207,2582995995,NA
