match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.12,NA,Sportsbet,Dallas Mavericks,16,19476,14862346,544692233,2595312992,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.2,NA,Sportsbet,Dallas Mavericks,16,19476,14862346,544692233,2595312993,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,1.5,4.4,NA,Sportsbet,Dallas Mavericks,16,19476,14862346,544692233,2595315424,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.95,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692233,2595312990,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.3,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692233,2595312988,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.9,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692233,2595312989,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,2.5,4.8,NA,Sportsbet,Dallas Mavericks,16,19476,14862346,544692234,2595312998,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,2.5,4.8,NA,Sportsbet,Dallas Mavericks,16,19476,14862346,544692234,2595312999,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,2.5,5.3,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692234,2595312994,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,2.5,7.5,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692234,2595312996,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Naji Marshall,Dallas Mavericks,2.5,7.5,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692234,2595312995,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.23,NA,Sportsbet,Dallas Mavericks,16,19476,14862346,544692232,2595312986,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.69,NA,Sportsbet,Dallas Mavericks,16,19476,14862346,544692232,2595315423,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.29,NA,Sportsbet,Dallas Mavericks,16,19476,14862346,544692232,2595312987,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.41,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692232,2595312984,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.27,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692232,2595312982,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.4,NA,Sportsbet,Houston Rockets,16,19476,14862346,544692232,2595312983,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,1.64,Sportsbet,Dallas Mavericks,16,19476,14862346,544692227,2595312972,2595312973
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.2,1.6,Sportsbet,Dallas Mavericks,16,19476,14862346,544692228,2595312974,2595312975
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.3,1.56,Sportsbet,Houston Rockets,16,19476,14862346,544692230,2595312978,2595312979
