match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,1.5,2.45,NA,Sportsbet,New York Knicks,16,19476,14688856,538286609,2562873123,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,OG Anunoby,New York Knicks,1.5,1.77,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286609,2562873120,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,1.5,2.45,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286609,2562873121,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Jalen Brunson,New York Knicks,1.5,3.05,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286609,2562873122,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Karl-Anthony Towns,New York Knicks,1.5,3.3,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286609,2562873119,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,OG Anunoby,New York Knicks,3.5,7.25,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286611,2562873130,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.3,NA,Sportsbet,New York Knicks,16,19476,14688856,538286608,2562873118,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Jalen Brunson,New York Knicks,0.5,1.43,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286608,2562873117,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.49,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286608,2562873114,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,0.5,1.33,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286608,2562873116,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,OG Anunoby,New York Knicks,0.5,1.14,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286608,2562873115,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,2.5,5.9,NA,Sportsbet,New York Knicks,16,19476,14688856,538286610,2562873128,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,OG Anunoby,New York Knicks,2.5,3.35,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286610,2562873125,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,2.5,5.6,NA,Sportsbet,Chicago Bulls,16,19476,14688856,538286610,2562873126,NA
