match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,1.5,2.85,NA,Sportsbet,New Orleans Pelicans,16,19476,13372125,479591008,2309598539,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.55,NA,Sportsbet,Sacramento Kings,16,19476,13372125,479591008,2309598538,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,2.5,7.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13372125,479591009,2309598541,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,6,NA,Sportsbet,Sacramento Kings,16,19476,13372125,479591009,2309598540,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,0.5,1.39,NA,Sportsbet,New Orleans Pelicans,16,19476,13372125,479591007,2309598537,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.33,NA,Sportsbet,Sacramento Kings,16,19476,13372125,479591007,2309598536,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,5.6,NA,Sportsbet,Houston Rockets,16,19476,13376898,479589745,2310246391,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,2.5,2.85,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589745,2309592578,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,2.5,6.75,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589745,2309592577,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.35,NA,Sportsbet,Houston Rockets,16,19476,13376898,479589744,2310246390,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,1.5,1.61,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589744,2309592576,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.7,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589744,2309592575,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.27,NA,Sportsbet,Houston Rockets,16,19476,13376898,479589743,2310246389,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.35,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589743,2309592573,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,0.5,1.11,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589743,2309592574,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Steals,Amen Thompson,Houston Rockets,3.5,6,NA,Sportsbet,Golden State Warriors,16,19476,13376898,479589746,2309592580,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.21,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591328,2309600023,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.15,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591328,2309600022,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.33,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479591328,2309600021,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.82,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591329,2309600025,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591329,2309600026,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479591329,2309600024,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,8,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591331,2309600031,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591330,2309600028,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,4.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,13376900,479591330,2309600029,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,5.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13376900,479591330,2309600027,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Ben Simmons,NA,0.5,1.75,NA,Sportsbet,NA,16,19476,13376909,479682413,2310270000,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.36,NA,Sportsbet,Utah Jazz,16,19476,13376909,479682413,2310269999,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.36,NA,Sportsbet,Utah Jazz,16,19476,13376909,479682413,2310269998,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.24,NA,Sportsbet,Utah Jazz,16,19476,13376909,479682413,2310072944,NA
