match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,2.5,4.6,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766991,2267301430,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,2.5,5.2,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766991,2267301428,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Haywood Highsmith,Miami Heat,2.5,6.75,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766991,2267301432,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jaden Ivey,Detroit Pistons,2.5,7.25,NA,Sportsbet,Miami Heat,16,19476,13118756,469766991,2267301426,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Cade Cunningham,Detroit Pistons,2.5,8,NA,Sportsbet,Miami Heat,16,19476,13118756,469766991,2267301427,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.33,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766989,2267301412,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,0.5,1.74,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766989,2267301413,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Haywood Highsmith,Miami Heat,0.5,1.4,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766989,2267301416,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,0.5,1.54,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766989,2267301417,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,0.5,1.24,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766989,2267301414,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Tyler Herro,Miami Heat,0.5,1.49,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766989,2267301415,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.49,NA,Sportsbet,Miami Heat,16,19476,13118756,469766989,2267301411,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jaden Ivey,Detroit Pistons,0.5,1.45,NA,Sportsbet,Miami Heat,16,19476,13118756,469766989,2267301410,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.4,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766990,2267301420,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Haywood Highsmith,Miami Heat,1.5,2.8,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766990,2267301424,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,1.5,2.15,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766990,2267301422,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,1.5,3.5,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766990,2267301425,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Tyler Herro,Miami Heat,1.5,3.4,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766990,2267301423,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Duncan Robinson,Miami Heat,1.5,4.4,NA,Sportsbet,Detroit Pistons,16,19476,13118756,469766990,2267301421,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Cade Cunningham,Detroit Pistons,1.5,3.15,NA,Sportsbet,Miami Heat,16,19476,13118756,469766990,2267301419,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jaden Ivey,Detroit Pistons,1.5,3,NA,Sportsbet,Miami Heat,16,19476,13118756,469766990,2267301418,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Jimmy Butler,Miami Heat,1.5,2.15,1.64,Sportsbet,Detroit Pistons,16,19476,13118756,469766982,2267301396,2267301397
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,1.5,2.3,1.56,Sportsbet,Detroit Pistons,16,19476,13118756,469766983,2267301398,2267301399
