match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,6,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891897,2652807144,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.62,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891895,2652807138,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.92,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891895,2652807139,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,1.5,3.6,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891895,2652807140,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,1.5,1.99,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891895,2652806114,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Tari Eason,Houston Rockets,1.5,1.99,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891895,2652806116,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.4,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891895,2652806113,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.12,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891895,2652806117,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kevin Durant,Houston Rockets,1.5,3.8,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891895,2652806115,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,0.5,1.53,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891894,2652807137,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.11,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891894,2652807135,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.18,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891894,2652807136,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.26,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891894,2652806108,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.19,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891894,2652806109,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kevin Durant,Houston Rockets,0.5,1.58,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891894,2652806110,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.23,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891894,2652806112,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Tari Eason,Houston Rockets,0.5,1.19,NA,Sportsbet,Los Angeles Clippers,16,19476,15188271,555891894,2652806111,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.95,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891896,2652807141,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.8,NA,Sportsbet,Houston Rockets,16,19476,15188271,555891896,2652807142,NA
