match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,2.5,6.5,NA,Sportsbet,Phoenix Suns,16,19476,15350374,561263476,2680084402,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,2.5,7.75,NA,Sportsbet,Phoenix Suns,16,19476,15350374,561263476,2680084403,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,7,NA,Sportsbet,Phoenix Suns,16,19476,15350374,561263476,2679306742,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Collin Gillespie,Phoenix Suns,2.5,6,NA,Sportsbet,Charlotte Hornets,16,19476,15350374,561263476,2679307261,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,2.5,6.25,NA,Sportsbet,Charlotte Hornets,16,19476,15350374,561263476,2680084708,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Oso Ighodaro,Phoenix Suns,2.5,6.75,NA,Sportsbet,Charlotte Hornets,16,19476,15350374,561263476,2680279781,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Devin Booker,Phoenix Suns,2.5,8.25,NA,Sportsbet,Charlotte Hornets,16,19476,15350374,561263476,2680084707,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.35,NA,Sportsbet,Phoenix Suns,16,19476,15350374,561263474,2680084398,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.41,NA,Sportsbet,Phoenix Suns,16,19476,15350374,561263474,2680084399,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.39,NA,Sportsbet,Phoenix Suns,16,19476,15350374,561263474,2679306740,NA
