match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.7,NA,Sportsbet,Boston Celtics,16,19476,12557106,463699428,2241997862,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Jaylen Brown,Boston Celtics,2.5,5.7,NA,Sportsbet,Atlanta Hawks,16,19476,12557106,463699428,2241998279,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Jayson Tatum,Boston Celtics,2.5,5.9,NA,Sportsbet,Atlanta Hawks,16,19476,12557106,463699428,2241998280,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Derrick White,Boston Celtics,2.5,7.75,NA,Sportsbet,Atlanta Hawks,16,19476,12557106,463699428,2241998278,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.57,NA,Sportsbet,Boston Celtics,16,19476,12557106,463699427,2241997859,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,3.6,NA,Sportsbet,Boston Celtics,16,19476,12557106,463699427,2241997860,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,1.5,3.5,NA,Sportsbet,Boston Celtics,16,19476,12557106,463699427,2241997858,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.45,NA,Sportsbet,Atlanta Hawks,16,19476,12557106,463699427,2241998275,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.45,NA,Sportsbet,Atlanta Hawks,16,19476,12557106,463699427,2241998276,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Steals,Derrick White,Boston Celtics,1.5,3,NA,Sportsbet,Atlanta Hawks,16,19476,12557106,463699427,2241998274,NA
