match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,0.5,1.53,NA,Sportsbet,Atlanta Hawks,16,19476,15371053,562065138,2683576226,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.24,NA,Sportsbet,Brooklyn Nets,16,19476,15371053,562065138,2683576224,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.31,NA,Sportsbet,Brooklyn Nets,16,19476,15371053,562065138,2683576225,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,5.1,NA,Sportsbet,Brooklyn Nets,16,19476,15371053,562065140,2683576230,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,5.8,NA,Sportsbet,Brooklyn Nets,16,19476,15371053,562065140,2683576231,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Noah Clowney,Brooklyn Nets,1.5,3.45,NA,Sportsbet,Atlanta Hawks,16,19476,15371053,562065139,2683576229,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.2,NA,Sportsbet,Brooklyn Nets,16,19476,15371053,562065139,2683576227,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.45,NA,Sportsbet,Brooklyn Nets,16,19476,15371053,562065139,2683576228,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.45,NA,Sportsbet,Miami Heat,16,19476,15371070,562067463,2683586630,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.19,NA,Sportsbet,Miami Heat,16,19476,15371070,562067463,2683586632,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.31,NA,Sportsbet,Miami Heat,16,19476,15371070,562067463,2683586631,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Davion Mitchell,Miami Heat,0.5,1.39,NA,Sportsbet,Milwaukee Bucks,16,19476,15371070,562067463,2683586629,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,4.2,NA,Sportsbet,Miami Heat,16,19476,15371070,562067465,2683586642,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,5.6,NA,Sportsbet,Miami Heat,16,19476,15371070,562067465,2683586641,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,8.25,NA,Sportsbet,Miami Heat,16,19476,15371070,562067465,2683586640,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Steals,Davion Mitchell,Miami Heat,2.5,7.25,NA,Sportsbet,Milwaukee Bucks,16,19476,15371070,562067465,2683586639,NA
