match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.23,NA,Sportsbet,Toronto Raptors,16,19476,15453252,565451240,2701152440,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.49,NA,Sportsbet,Toronto Raptors,16,19476,15453252,565451240,2701152238,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Brandon Ingram,Toronto Raptors,0.5,1.69,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451240,2701028026,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Collin Murray-Boyles,Toronto Raptors,0.5,1.45,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451240,2701044189,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,RJ Barrett,Toronto Raptors,0.5,1.74,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451240,2701028027,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.23,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451240,2700035392,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,2.5,4.6,NA,Sportsbet,Toronto Raptors,16,19476,15453252,565451242,2701152442,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Scottie Barnes,Toronto Raptors,2.5,4.6,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451242,2700035394,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Collin Murray-Boyles,Toronto Raptors,2.5,7.75,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451242,2701044191,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.12,NA,Sportsbet,Toronto Raptors,16,19476,15453252,565451241,2701152441,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,3.4,NA,Sportsbet,Toronto Raptors,16,19476,15453252,565451241,2701152239,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.12,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451241,2700035393,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Collin Murray-Boyles,Toronto Raptors,1.5,3.05,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451241,2701044190,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,Brandon Ingram,Toronto Raptors,1.5,4.4,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451241,2701028028,NA
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Steals,RJ Barrett,Toronto Raptors,1.5,4.75,NA,Sportsbet,New Orleans Pelicans,16,19476,15453252,565451241,2701028029,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.9,NA,Sportsbet,NA,16,19476,15453254,565478560,2700162967,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Peyton Watson,Denver Nuggets,2.5,7.25,NA,Sportsbet,Utah Jazz,16,19476,15453254,565478560,2700163756,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Jamal Murray,Denver Nuggets,2.5,8.75,NA,Sportsbet,Utah Jazz,16,19476,15453254,565478560,2700162968,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Christian Braun,Denver Nuggets,0.5,1.53,NA,Sportsbet,Utah Jazz,16,19476,15453254,565478558,2700163235,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,NA,Sportsbet,Utah Jazz,16,19476,15453254,565478558,2700162964,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.17,NA,Sportsbet,NA,16,19476,15453254,565478558,2700162963,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.41,NA,Sportsbet,Utah Jazz,16,19476,15453254,565478558,2700163754,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Nikola Joki<c4><87>,NA,1.5,1.92,NA,Sportsbet,NA,16,19476,15453254,565478559,2700162965,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.9,NA,Sportsbet,Utah Jazz,16,19476,15453254,565478559,2700163755,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Christian Braun,Denver Nuggets,1.5,3.5,NA,Sportsbet,Utah Jazz,16,19476,15453254,565478559,2700163236,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Jamal Murray,Denver Nuggets,1.5,3.25,NA,Sportsbet,Utah Jazz,16,19476,15453254,565478559,2700162966,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Alex Sarr,Washington Wizards,0.5,1.69,NA,Sportsbet,Golden State Warriors,16,19476,15453255,565477014,2700157963,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.24,NA,Sportsbet,Golden State Warriors,16,19476,15453255,565477014,2700158250,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.25,NA,Sportsbet,Washington Wizards,16,19476,15453255,565477014,2700157711,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Draymond Green,Golden State Warriors,0.5,1.49,NA,Sportsbet,Washington Wizards,16,19476,15453255,565477014,2700156623,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.2,NA,Sportsbet,Golden State Warriors,16,19476,15453255,565477015,2700158251,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Alex Sarr,Washington Wizards,1.5,4.2,NA,Sportsbet,Golden State Warriors,16,19476,15453255,565477015,2700157964,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.2,NA,Sportsbet,Washington Wizards,16,19476,15453255,565477015,2700157712,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Draymond Green,Golden State Warriors,1.5,3.45,NA,Sportsbet,Washington Wizards,16,19476,15453255,565477015,2700156624,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,4.9,NA,Sportsbet,Golden State Warriors,16,19476,15453255,565477016,2700158252,NA
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Steals,Brandin Podziemski,Golden State Warriors,2.5,4.8,NA,Sportsbet,Washington Wizards,16,19476,15453255,565477016,2700157713,NA
