match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,2.5,6,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591457,2353236368,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,2.5,6.5,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591457,2353236367,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,2.5,7.75,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591457,2353236366,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kyshawn George,Washington Wizards,2.5,7,NA,Sportsbet,Orlando Magic,16,19476,13552519,490591457,2353236365,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.33,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591455,2353236358,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,0.5,1.41,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591455,2353236356,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.32,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591455,2353236357,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Jordan Poole,Washington Wizards,0.5,1.49,NA,Sportsbet,Orlando Magic,16,19476,13552519,490591455,2353236354,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kyshawn George,Washington Wizards,0.5,1.41,NA,Sportsbet,Orlando Magic,16,19476,13552519,490591455,2353236355,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,2.55,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591456,2353236363,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.55,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591456,2353236362,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,1.5,3,NA,Sportsbet,Washington Wizards,16,19476,13552519,490591456,2353236361,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Kyshawn George,Washington Wizards,1.5,2.9,NA,Sportsbet,Orlando Magic,16,19476,13552519,490591456,2353236360,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Jordan Poole,Washington Wizards,1.5,3.35,NA,Sportsbet,Orlando Magic,16,19476,13552519,490591456,2353236359,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Cason Wallace,Oklahoma City Thunder,3.5,8.25,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593690,2353243162,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.6,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593689,2353243160,NA
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.1,NA,Sportsbet,Charlotte Hornets,16,19476,13552521,490593689,2353243159,NA
