match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.12,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467154825,2256283363,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.24,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467154824,2256283362,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,2.5,4.6,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467154826,2256283364,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.55,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076901,2255980624,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,1.5,2.55,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076901,2255980625,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.35,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076900,2255980622,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,0.5,1.35,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076900,2255980623,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,2.5,5.9,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076902,2255980627,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,2.5,6,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467076902,2255980626,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,1.5,2.7,NA,Sportsbet,Phoenix Suns,16,19476,13043525,467078843,2256742399,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,1.5,2.7,NA,Sportsbet,Phoenix Suns,16,19476,13043525,467078843,2255987312,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Devin Booker,Phoenix Suns,1.5,2.7,NA,Sportsbet,Golden State Warriors,16,19476,13043525,467078843,2256742398,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,2.5,6.25,NA,Sportsbet,Phoenix Suns,16,19476,13043525,467078844,2256742401,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,2.5,6.5,NA,Sportsbet,Phoenix Suns,16,19476,13043525,467078844,2255987313,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Devin Booker,Phoenix Suns,2.5,6.25,NA,Sportsbet,Golden State Warriors,16,19476,13043525,467078844,2256742400,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.38,NA,Sportsbet,Phoenix Suns,16,19476,13043525,467078842,2256742397,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,0.5,1.39,NA,Sportsbet,Phoenix Suns,16,19476,13043525,467078842,2255987311,NA
