match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,2.5,4.6,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613982,2353333246,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Derrick White,Boston Celtics,2.5,6,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613982,2353333244,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,2.5,7.5,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613982,2353333245,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.55,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613981,2353333241,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,1.5,2.95,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613981,2353333242,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,1.5,2.12,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613981,2353333243,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.32,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613980,2353333238,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,0.5,1.41,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613980,2353333239,NA
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,0.5,1.21,NA,Sportsbet,Utah Jazz,16,19476,13552525,490613980,2353333240,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,2.4,NA,Sportsbet,Phoenix Suns,16,19476,13552526,490561427,2353101328,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,1.5,2.5,NA,Sportsbet,Phoenix Suns,16,19476,13552526,490561427,2353458478,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,1.5,3.8,NA,Sportsbet,Phoenix Suns,16,19476,13552526,490561427,2353769031,NA
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.8,NA,Sportsbet,Phoenix Suns,16,19476,13552526,490561427,2353769033,NA
