match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,0.5,1.53,NA,Sportsbet,Denver Nuggets,16,19476,13363976,478986208,2306818672,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,0.5,1.74,NA,Sportsbet,Denver Nuggets,16,19476,13363976,478986208,2306818673,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.58,NA,Sportsbet,Denver Nuggets,16,19476,13363976,478986208,2306818674,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.22,NA,Sportsbet,Denver Nuggets,16,19476,13363976,478986208,2306818675,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.74,NA,Sportsbet,Portland Trail Blazers,16,19476,13363976,478986208,2306818670,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Christian Braun,Denver Nuggets,0.5,1.35,NA,Sportsbet,Portland Trail Blazers,16,19476,13363976,478986208,2306818671,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.22,NA,Sportsbet,Portland Trail Blazers,16,19476,13363976,478986208,2306818669,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.12,NA,Sportsbet,NA,16,19476,13363976,478986208,2306818668,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,4.75,NA,Sportsbet,Denver Nuggets,16,19476,13363976,478986210,2306818691,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Joki<c4><87>,NA,2.5,3.05,NA,Sportsbet,NA,16,19476,13363976,478986210,2306818684,NA
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,2.5,4.75,NA,Sportsbet,Portland Trail Blazers,16,19476,13363976,478986210,2306818685,NA
