match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.31,NA,Sportsbet,Milwaukee Bucks,16,19476,14887161,545450138,2599317801,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.21,NA,Sportsbet,Boston Celtics,16,19476,14887161,545450138,2599317799,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.24,NA,Sportsbet,Boston Celtics,16,19476,14887161,545450138,2599317800,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.55,NA,Sportsbet,Milwaukee Bucks,16,19476,14887161,545450139,2599317804,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,2.05,NA,Sportsbet,Boston Celtics,16,19476,14887161,545450139,2599317802,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.2,NA,Sportsbet,Boston Celtics,16,19476,14887161,545450139,2599317803,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,2.5,6.25,NA,Sportsbet,Milwaukee Bucks,16,19476,14887161,545450140,2599317807,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,4.4,NA,Sportsbet,Boston Celtics,16,19476,14887161,545450140,2599317805,NA
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,5.1,NA,Sportsbet,Boston Celtics,16,19476,14887161,545450140,2599317806,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4.25,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426417,2599186305,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,4.6,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426417,2599190260,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,2.5,7.25,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426417,2599186304,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,2.5,5.1,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426417,2599186303,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,2.5,5.2,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426417,2599187648,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,2.5,6,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426417,2599186302,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.85,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426416,2599186300,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.05,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426416,2599186301,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.15,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426416,2599190259,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,1.5,2.55,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426416,2599186298,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.2,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426416,2599186299,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,1.5,2.4,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426416,2599187647,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.36,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426415,2599186296,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.2,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426415,2599186297,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.23,NA,Sportsbet,Houston Rockets,16,19476,14887165,545426415,2599190258,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,0.5,1.32,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426415,2599186294,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,0.5,1.24,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426415,2599186295,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,0.5,1.27,NA,Sportsbet,Los Angeles Clippers,16,19476,14887165,545426415,2599187646,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herbert Jones,New Orleans Pelicans,3.5,8.25,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437624,2599245104,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.53,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437621,2599245087,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,0.5,1.53,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437621,2599245086,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,0.5,1.45,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437621,2599246616,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.3,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437621,2599246615,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.41,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437621,2599245088,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.17,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437621,2599245083,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.32,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437621,2599245082,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jose Alvarado,New Orleans Pelicans,0.5,1.34,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437621,2599246383,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.41,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437621,2599245085,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.18,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437621,2599245084,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.55,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437622,2599246617,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.95,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437622,2599245095,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,1.5,3.6,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437622,2599245094,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,1.5,3.7,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437622,2599245093,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,1.5,3,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437622,2599246618,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,1.92,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437622,2599245090,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,1.99,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437622,2599245091,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.55,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437622,2599245089,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jose Alvarado,New Orleans Pelicans,1.5,2.55,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437622,2599246384,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Saddiq Bey,New Orleans Pelicans,1.5,2.9,NA,Sportsbet,Portland Trail Blazers,16,19476,14887167,545437622,2599245092,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,6,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437623,2599246619,NA
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,2.5,7.75,NA,Sportsbet,New Orleans Pelicans,16,19476,14887167,545437623,2599246620,NA
