match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.4,NA,Sportsbet,Detroit Pistons,16,19476,14929849,546882003,2606793341,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.41,NA,Sportsbet,Detroit Pistons,16,19476,14929849,546882003,2606793342,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.63,NA,Sportsbet,Detroit Pistons,16,19476,14929849,546882003,2606793343,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.24,NA,Sportsbet,Charlotte Hornets,16,19476,14929849,546882003,2606793338,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.26,NA,Sportsbet,Charlotte Hornets,16,19476,14929849,546882003,2606793339,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.58,NA,Sportsbet,Charlotte Hornets,16,19476,14929849,546882003,2606793340,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,1.5,2.85,NA,Sportsbet,Detroit Pistons,16,19476,14929849,546882004,2606793347,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,3,NA,Sportsbet,Detroit Pistons,16,19476,14929849,546882004,2606793348,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,1.5,4.1,NA,Sportsbet,Detroit Pistons,16,19476,14929849,546882004,2606793349,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.2,NA,Sportsbet,Charlotte Hornets,16,19476,14929849,546882004,2606793344,NA
