match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.99,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225397,2572711892,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,2.55,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225397,2572711891,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225397,2572711890,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kon Knueppel,Charlotte Hornets,1.5,4.3,NA,Sportsbet,Milwaukee Bucks,16,19476,14740842,540225397,2572714622,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Miles Bridges,Charlotte Hornets,1.5,4.4,NA,Sportsbet,Milwaukee Bucks,16,19476,14740842,540225397,2572714623,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.32,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225396,2572711888,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.41,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225396,2572711887,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.19,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225396,2572711889,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.69,NA,Sportsbet,Milwaukee Bucks,16,19476,14740842,540225396,2572714620,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Miles Bridges,Charlotte Hornets,0.5,1.68,NA,Sportsbet,Milwaukee Bucks,16,19476,14740842,540225396,2572714621,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,3.9,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225398,2572711895,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,2.5,6.25,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225398,2572711894,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,8,NA,Sportsbet,Charlotte Hornets,16,19476,14740842,540225398,2572711893,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.36,NA,Sportsbet,New York Knicks,16,19476,14740838,540229123,2572740122,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,0.5,1.34,NA,Sportsbet,New York Knicks,16,19476,14740838,540229123,2572740121,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.41,NA,Sportsbet,New York Knicks,16,19476,14740838,540229123,2572740120,NA
