match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,2.5,5.6,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445422,2559003542,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,2.5,6,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445422,2559003543,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,2.5,8.25,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445422,2558722140,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Cade Cunningham,Detroit Pistons,2.5,6.25,NA,Sportsbet,Orlando Magic,16,19476,14667018,537445422,2558722139,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,0.5,1.45,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445420,2558722136,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,0.5,1.28,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445420,2559003538,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,0.5,1.31,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445420,2559003539,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.32,NA,Sportsbet,Orlando Magic,16,19476,14667018,537445420,2558722135,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,1.5,2.45,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445421,2559003540,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.55,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445421,2559003541,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,3.05,NA,Sportsbet,Detroit Pistons,16,19476,14667018,537445421,2558722138,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.55,NA,Sportsbet,Orlando Magic,16,19476,14667018,537445421,2558722137,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.05,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444371,2558718692,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.21,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444371,2558914803,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.69,NA,Sportsbet,NA,16,19476,14667020,537444371,2559061655,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.36,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444371,2558928192,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Cam Thomas,Brooklyn Nets,0.5,1.63,NA,Sportsbet,Atlanta Hawks,16,19476,14667020,537444371,2559061338,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.69,NA,Sportsbet,Atlanta Hawks,16,19476,14667020,537444371,2558934980,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Terance Mann,Brooklyn Nets,0.5,1.53,NA,Sportsbet,Atlanta Hawks,16,19476,14667020,537444371,2559061219,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,4.5,7,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444375,2558718696,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,3.5,3.6,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444374,2558718695,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.05,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444373,2558718694,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,2.5,4.3,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444373,2558914805,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,2.5,6.75,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444373,2558928194,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.34,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444372,2558718693,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.05,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444372,2558914804,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,1.5,2.7,NA,Sportsbet,Brooklyn Nets,16,19476,14667020,537444372,2558928193,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,4.5,NA,Sportsbet,NA,16,19476,14667020,537444372,2559061656,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Terance Mann,Brooklyn Nets,1.5,3.5,NA,Sportsbet,Atlanta Hawks,16,19476,14667020,537444372,2559061220,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Steals,Cam Thomas,Brooklyn Nets,1.5,4.1,NA,Sportsbet,Atlanta Hawks,16,19476,14667020,537444372,2559061339,NA
