match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,5.4,NA,Sportsbet,Sacramento Kings,16,19476,14652043,536911926,2555856178,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,2.5,7.75,NA,Sportsbet,Sacramento Kings,16,19476,14652043,536911926,2555856073,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.41,NA,Sportsbet,Sacramento Kings,16,19476,14652043,536911924,2555856071,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,0.5,1.53,NA,Sportsbet,Sacramento Kings,16,19476,14652043,536911924,2555856226,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.3,NA,Sportsbet,Sacramento Kings,16,19476,14652043,536911924,2555856176,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.53,NA,Sportsbet,Los Angeles Lakers,16,19476,14652043,536911924,2555855429,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Dennis Schr<c3><b6>der,NA,0.5,1.53,NA,Sportsbet,NA,16,19476,14652043,536911924,2555855880,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Domantas Sabonis,Sacramento Kings,0.5,1.49,NA,Sportsbet,Los Angeles Lakers,16,19476,14652043,536911924,2555855881,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.45,NA,Sportsbet,Sacramento Kings,16,19476,14652043,536911925,2555856177,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3,NA,Sportsbet,Sacramento Kings,16,19476,14652043,536911925,2555856072,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,1.5,3.5,NA,Sportsbet,Sacramento Kings,16,19476,14652043,536911925,2555856227,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,3.6,NA,Sportsbet,Los Angeles Lakers,16,19476,14652043,536911925,2555855430,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Dennis Schr<c3><b6>der,NA,1.5,3.6,NA,Sportsbet,NA,16,19476,14652043,536911925,2555855882,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Domantas Sabonis,Sacramento Kings,1.5,3.3,NA,Sportsbet,Los Angeles Lakers,16,19476,14652043,536911925,2555855883,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,2.5,4.3,NA,Sportsbet,Los Angeles Clippers,16,19476,14652044,536717373,2555833725,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,2.5,6.75,NA,Sportsbet,Los Angeles Clippers,16,19476,14652044,536717373,2555853641,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,4.5,NA,Sportsbet,Portland Trail Blazers,16,19476,14652044,536717373,2554924220,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,James Harden,Los Angeles Clippers,2.5,5.8,NA,Sportsbet,Portland Trail Blazers,16,19476,14652044,536717373,2554915175,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.34,NA,Sportsbet,Los Angeles Clippers,16,19476,14652044,536717371,2555853639,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.21,NA,Sportsbet,Los Angeles Clippers,16,19476,14652044,536717371,2555833723,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.33,NA,Sportsbet,Portland Trail Blazers,16,19476,14652044,536717371,2554915173,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.21,NA,Sportsbet,Portland Trail Blazers,16,19476,14652044,536717371,2554924218,NA
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,2.7,NA,Sportsbet,Los Angeles Clippers,16,19476,14652044,536717372,2555853640,NA
