match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,3.5,8.25,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737431,2271780439,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.87,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737429,2271780433,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.15,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737429,2271780431,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,1.5,2.7,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737429,2271780432,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,NA,Sportsbet,Los Angeles Clippers,16,19476,13148501,470737429,2271780761,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.22,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737428,2271780428,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.17,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737428,2271780430,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,0.5,1.35,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737428,2271780429,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,NA,Sportsbet,Los Angeles Clippers,16,19476,13148501,470737428,2271780760,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.6,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737430,2271780436,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,2.5,4.6,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737430,2271780434,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,2.5,6.5,NA,Sportsbet,Memphis Grizzlies,16,19476,13148501,470737430,2271780435,NA
