match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,3.5,7.25,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296957,2674562517,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,3.5,8.5,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296957,2674562519,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.3,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296956,2674562510,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.9,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296956,2674562512,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,8,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296956,2674562511,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3.4,NA,Sportsbet,Los Angeles Clippers,16,19476,15331220,560296955,2674562508,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.35,NA,Sportsbet,Los Angeles Clippers,16,19476,15331220,560296955,2674562509,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.77,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296955,2674562503,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.92,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296955,2674562505,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Bennedict Mathurin,Los Angeles Clippers,1.5,3.8,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296955,2674562506,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Darius Garland,Los Angeles Clippers,1.5,3.6,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296955,2674562507,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.05,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296955,2674562504,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.49,NA,Sportsbet,Los Angeles Clippers,16,19476,15331220,560296954,2674562501,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.49,NA,Sportsbet,Los Angeles Clippers,16,19476,15331220,560296954,2674562502,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Bennedict Mathurin,Los Angeles Clippers,0.5,1.58,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296954,2674562499,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Darius Garland,Los Angeles Clippers,0.5,1.58,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296954,2674562500,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.45,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296954,2674562497,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.13,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296954,2674562496,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.18,NA,Sportsbet,Indiana Pacers,16,19476,15331220,560296954,2674562498,NA
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.8,1.96,Sportsbet,Indiana Pacers,16,19476,15331220,560296947,2674562482,2674562483
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.96,1.8,Sportsbet,Indiana Pacers,16,19476,15331220,560296951,2674562490,2674562491
