match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,0.5,1.27,NA,Sportsbet,Memphis Grizzlies,16,19476,15092280,552353044,2634959588,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.41,NA,Sportsbet,Memphis Grizzlies,16,19476,15092280,552353044,2634959587,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.41,NA,Sportsbet,New Orleans Pelicans,16,19476,15092280,552353044,2634959586,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.4,NA,Sportsbet,Memphis Grizzlies,16,19476,15092280,552353045,2634959591,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.9,NA,Sportsbet,Memphis Grizzlies,16,19476,15092280,552353045,2634959590,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.95,NA,Sportsbet,New Orleans Pelicans,16,19476,15092280,552353045,2634959589,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,2.5,5.4,NA,Sportsbet,Memphis Grizzlies,16,19476,15092280,552353046,2634959594,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,2.5,7.75,NA,Sportsbet,Memphis Grizzlies,16,19476,15092280,552353046,2634959593,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,7.75,NA,Sportsbet,New Orleans Pelicans,16,19476,15092280,552353046,2634959592,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,2.5,8,NA,Sportsbet,Oklahoma City Thunder,16,19476,15092283,552354196,2634964090,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,3.5,NA,Sportsbet,Indiana Pacers,16,19476,15092283,552354196,2634964089,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,5.3,NA,Sportsbet,Indiana Pacers,16,19476,15092283,552354196,2634964088,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Cason Wallace,Oklahoma City Thunder,3.5,7.75,NA,Sportsbet,Indiana Pacers,16,19476,15092283,552354197,2634964094,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,15092283,552354194,2634964080,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,0.5,1.49,NA,Sportsbet,Oklahoma City Thunder,16,19476,15092283,552354194,2634964082,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.58,NA,Sportsbet,Oklahoma City Thunder,16,19476,15092283,552354194,2634964081,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.15,NA,Sportsbet,Indiana Pacers,16,19476,15092283,552354194,2634964079,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.27,NA,Sportsbet,Indiana Pacers,16,19476,15092283,552354194,2634964078,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,3.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,15092283,552354195,2634964085,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,1.5,3.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,15092283,552354195,2634964087,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,3.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,15092283,552354195,2634964086,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.82,NA,Sportsbet,Indiana Pacers,16,19476,15092283,552354195,2634964084,NA
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.4,NA,Sportsbet,Indiana Pacers,16,19476,15092283,552354195,2634964083,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,2.5,6.75,NA,Sportsbet,Milwaukee Bucks,16,19476,15092282,552355344,2634968074,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,2.5,8,NA,Sportsbet,Milwaukee Bucks,16,19476,15092282,552355344,2634968073,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.75,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355344,2634968072,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,8.25,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355344,2634968071,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.41,NA,Sportsbet,Milwaukee Bucks,16,19476,15092282,552355342,2634968065,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.35,NA,Sportsbet,Milwaukee Bucks,16,19476,15092282,552355342,2634968066,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.45,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355342,2634968063,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.21,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355342,2634968064,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.7,NA,Sportsbet,Milwaukee Bucks,16,19476,15092282,552355343,2634968070,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,3,NA,Sportsbet,Milwaukee Bucks,16,19476,15092282,552355343,2634968069,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.15,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355343,2634968068,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.1,NA,Sportsbet,Denver Nuggets,16,19476,15092282,552355343,2634968067,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.4,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357316,2634976694,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.35,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357316,2634976695,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,1.99,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552357316,2634976692,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.29,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357315,2634976690,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.26,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357315,2634976691,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.19,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552357315,2634976688,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,2.5,5.9,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357317,2634976698,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,2.5,5.4,NA,Sportsbet,Portland Trail Blazers,16,19476,15092284,552357317,2634976699,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,2.5,4.1,NA,Sportsbet,Toronto Raptors,16,19476,15092284,552357317,2634976696,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Steals,Trey Murphy III,New Orleans Pelicans,1.5,2.3,1.56,Sportsbet,Memphis Grizzlies,16,19476,15092280,552353039,2634959576,2634959577
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.58,2.25,Sportsbet,Oklahoma City Thunder,16,19476,15092283,552354187,2634964064,2634964065
