match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.49,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264075,2252529064,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Josh Hart,New York Knicks,0.5,1.4,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264075,2252529067,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.53,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264075,2252529063,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,0.5,1.33,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264075,2252529066,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.18,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264075,2252529065,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Christian Braun,Denver Nuggets,0.5,1.45,NA,Sportsbet,New York Knicks,16,19476,13026012,466264075,2252529057,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.49,NA,Sportsbet,New York Knicks,16,19476,13026012,466264075,2252529058,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Michael Porter Jr.,Denver Nuggets,0.5,1.69,NA,Sportsbet,New York Knicks,16,19476,13026012,466264075,2252529060,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.34,NA,Sportsbet,NA,16,19476,13026012,466264075,2252529059,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.8,NA,Sportsbet,New York Knicks,16,19476,13026012,466264075,2252529061,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.53,NA,Sportsbet,New York Knicks,16,19476,13026012,466264075,2252529062,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,OG Anunoby,New York Knicks,3.5,8.25,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264078,2252529098,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,3.8,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264077,2252529087,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,2.5,6,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264077,2252529088,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Josh Hart,New York Knicks,2.5,7.25,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264077,2252529089,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,2.5,8.25,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264077,2252529086,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,2.5,8.75,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264077,2252529085,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Nikola Joki<c4><87>,NA,2.5,6,NA,Sportsbet,NA,16,19476,13026012,466264077,2252529081,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Christian Braun,Denver Nuggets,2.5,7.75,NA,Sportsbet,New York Knicks,16,19476,13026012,466264077,2252529079,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,Jamal Murray,Denver Nuggets,2.5,8.75,NA,Sportsbet,New York Knicks,16,19476,13026012,466264077,2252529080,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.92,NA,Sportsbet,Denver Nuggets,16,19476,13026012,466264076,2252529076,NA
