match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4.5,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699994,2407836215,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,2.5,5.25,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699994,2407841672,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,2.5,5.3,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699994,2407836446,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,2.5,7.5,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699994,2408609227,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,2.5,8.25,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699994,2408609226,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,2.5,8.75,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699994,2407838776,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Nikola Joki<c4><87>,NA,2.5,4.3,NA,Sportsbet,NA,16,19476,13782966,503699994,2407836214,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Jamal Murray,Denver Nuggets,2.5,7.5,NA,Sportsbet,Oklahoma City Thunder,16,19476,13782966,503699994,2408598521,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Russell Westbrook,Denver Nuggets,2.5,8.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,13782966,503699994,2407838884,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,0.5,1.28,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699992,2407841670,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,0.5,1.45,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699992,2408609223,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,0.5,1.45,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699992,2408609222,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,0.5,1.28,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699992,2407836444,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.45,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699992,2407838774,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.2,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699992,2407836211,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Aaron Gordon,Denver Nuggets,0.5,1.86,NA,Sportsbet,Oklahoma City Thunder,16,19476,13782966,503699992,2408598516,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Christian Braun,Denver Nuggets,0.5,1.53,NA,Sportsbet,Oklahoma City Thunder,16,19476,13782966,503699992,2407838292,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.41,NA,Sportsbet,Oklahoma City Thunder,16,19476,13782966,503699992,2408598517,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Nikola Joki<c4><87>,NA,0.5,1.2,NA,Sportsbet,NA,16,19476,13782966,503699992,2407836210,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Russell Westbrook,Denver Nuggets,0.5,1.49,NA,Sportsbet,Oklahoma City Thunder,16,19476,13782966,503699992,2407838882,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699993,2407841671,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699993,2407836445,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.05,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699993,2407836213,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,3,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699993,2408609225,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,1.5,3.1,NA,Sportsbet,Denver Nuggets,16,19476,13782966,503699993,2408609224,NA
