match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.61,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900702,2612323925,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.15,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900702,2612323926,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.8,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900702,2612323924,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.85,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900702,2612323923,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Brandon Miller,Charlotte Hornets,1.5,3.25,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900702,2612323922,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,2.85,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900703,2612323930,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.7,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900703,2612323931,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,2.5,7,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900703,2612323928,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.58,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900701,2612323919,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,0.5,1.11,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900701,2612323920,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.22,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900701,2612323921,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.49,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900701,2612323917,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,0.5,1.38,NA,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900701,2612323918,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,3.5,6,NA,Sportsbet,Charlotte Hornets,16,19476,14970277,547900704,2612323935,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.58,2.25,Sportsbet,Charlotte Hornets,16,19476,14970277,547900657,2612323649,2612323650
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.64,2.15,Sportsbet,Charlotte Hornets,16,19476,14970277,547900658,2612323651,2612323652
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.15,1.64,Sportsbet,Charlotte Hornets,16,19476,14970277,547900659,2612323653,2612323654
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,LaMelo Ball,Charlotte Hornets,1.5,2.9,1.36,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900660,2612323655,2612323656
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.48,2.5,Sportsbet,Milwaukee Bucks,16,19476,14970277,547900661,2612323657,2612323658
