match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.17,Betr,Utah Jazz,4.8
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.38,Betr,Utah Jazz,2.9
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.77,Betr,Utah Jazz,2
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,6.5,2.45,Betr,Utah Jazz,1.51
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Collin Gillespie,Phoenix Suns,7.5,3.6,Betr,Utah Jazz,1.26
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,5.5,1.17,Betr,Utah Jazz,4.8
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,6.5,1.34,Betr,Utah Jazz,3.1
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,7.5,1.52,Betr,Utah Jazz,2.2
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,8.5,1.95,Betr,Utah Jazz,1.55
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Devin Booker,Phoenix Suns,9.5,2.7,Betr,Utah Jazz,1.4
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.19,Betr,Utah Jazz,4.5
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.45,Betr,Utah Jazz,2.6
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Grayson Allen,Phoenix Suns,4.5,2.05,Betr,Utah Jazz,1.6
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,0.5,1.06,Betr,Phoenix Suns,8
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,1.5,1.33,Betr,Phoenix Suns,3.2
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,2.5,1.95,Betr,Phoenix Suns,1.8
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.23,Betr,Utah Jazz,3.8
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,3.5,1.56,Betr,Utah Jazz,2.15
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Royce O'Neale,Phoenix Suns,4.5,2.25,Betr,Utah Jazz,1.56
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,0.5,1.11,Betr,Phoenix Suns,6.25
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,1.5,1.51,Betr,Phoenix Suns,2.15
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,2.5,2.5,Betr,Phoenix Suns,1.5
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Walker Kessler,Utah Jazz,0.5,1.06,Betr,Phoenix Suns,8
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Walker Kessler,Utah Jazz,1.5,1.34,Betr,Phoenix Suns,3.1
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Walker Kessler,Utah Jazz,2.5,2,Betr,Phoenix Suns,1.74
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,0.5,1.1,Betr,Portland Trail Blazers,6.25
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,1.5,1.52,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Cameron Johnson,Denver Nuggets,2.5,2.6,Betr,Portland Trail Blazers,1.22
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,0.5,1.05,Betr,Portland Trail Blazers,9
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,1.5,1.26,Betr,Portland Trail Blazers,3.7
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,1.77,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.36,Betr,Denver Nuggets,3
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.77,Betr,Denver Nuggets,2
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,2.5,Betr,Denver Nuggets,1.51
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.2,Betr,Portland Trail Blazers,4.3
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jrue Holiday,Portland Trail Blazers,3.5,1.12,Betr,Denver Nuggets,5.9
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jrue Holiday,Portland Trail Blazers,4.5,1.27,Betr,Denver Nuggets,3.6
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.54,Betr,Denver Nuggets,2.4
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jrue Holiday,Portland Trail Blazers,6.5,2,Betr,Denver Nuggets,1.74
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Jrue Holiday,Portland Trail Blazers,7.5,2.85,Betr,Denver Nuggets,1.4
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,0.5,1.09,Betr,Denver Nuggets,6.75
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.45,Betr,Denver Nuggets,2.65
