match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.67,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.87,Betr,Toronto Raptors,1.87
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.91,Betr,Charlotte Hornets,1.83
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.67,Betr,Washington Wizards,2.15
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Paul George,Philadelphia 76ers,3.5,2.25,Betr,Washington Wizards,1.61
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.97,Betr,Washington Wizards,1.56
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2,Betr,Washington Wizards,1.74
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.2,Betr,Orlando Magic,1.61
