match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.15,Betr,Oklahoma City Thunder,5.1
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.45,Betr,Oklahoma City Thunder,2.6
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.15,Betr,Oklahoma City Thunder,1.65
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,3.5,1.26,Betr,Oklahoma City Thunder,3.6
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,4.5,1.56,Betr,Oklahoma City Thunder,2.35
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Draymond Green,Golden State Warriors,5.5,2.15,Betr,Oklahoma City Thunder,1.67
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.27,Betr,Oklahoma City Thunder,3.6
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.56,Betr,Oklahoma City Thunder,2.3
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.15,Betr,Oklahoma City Thunder,1.65
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,1.1,Betr,Golden State Warriors,6.5
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.28,Betr,Golden State Warriors,3.5
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.61,Betr,Golden State Warriors,2.2
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.25,Betr,Golden State Warriors,1.56
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3.4,Betr,Golden State Warriors,1.3
