match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.17,Betr,Miami Heat,4.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.53,Betr,Miami Heat,2.4
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.25,Betr,Miami Heat,1.61
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,1.5,1.19,Betr,New York Knicks,4.4
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.56,Betr,New York Knicks,2.35
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,3.5,2.4,Betr,New York Knicks,1.54
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,3.5,1.19,Betr,Brooklyn Nets,4.4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,4.5,1.43,Betr,Brooklyn Nets,2.7
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,5.5,1.91,Betr,Brooklyn Nets,1.83
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,6.5,2.7,Betr,Brooklyn Nets,1.43
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,7.5,4.2,Betr,Brooklyn Nets,1.21
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,3.5,1.19,Betr,Brooklyn Nets,4.4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,4.5,1.43,Betr,Brooklyn Nets,2.7
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,5.5,1.87,Betr,Brooklyn Nets,1.83
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,6.5,2.7,Betr,Brooklyn Nets,1.43
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,7.5,4.2,Betr,Brooklyn Nets,1.21
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.19,Betr,Brooklyn Nets,4.4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.5,Betr,Brooklyn Nets,2.5
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,4.5,2,Betr,Brooklyn Nets,1.74
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.15,Betr,Orlando Magic,5.2
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.45,Betr,Orlando Magic,2.6
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.15,Betr,Orlando Magic,1.67
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.2,Betr,Philadelphia 76ers,1.61
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.9,Betr,Philadelphia 76ers,1.38
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.25,Betr,Philadelphia 76ers,3.7
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.45,Betr,Philadelphia 76ers,2.65
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.74,Betr,Philadelphia 76ers,2
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.15,Betr,Detroit Pistons,4.9
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.34,Betr,Detroit Pistons,3.1
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.65,Betr,Detroit Pistons,2.15
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.1,Betr,Detroit Pistons,1.67
