match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.43,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,3.3,Betr,Charlotte Hornets,1.31
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Collin Sexton,Charlotte Hornets,2.5,1.13,Betr,Oklahoma City Thunder,5.5
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Collin Sexton,Charlotte Hornets,3.5,1.34,Betr,Oklahoma City Thunder,3.1
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Collin Sexton,Charlotte Hornets,4.5,1.74,Betr,Oklahoma City Thunder,2
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.19,Betr,Charlotte Hornets,4.5
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Kon Knueppel,Charlotte Hornets,1.5,1.15,Betr,Oklahoma City Thunder,5
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.45,Betr,Oklahoma City Thunder,2.55
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.15,Betr,Oklahoma City Thunder,1.65
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.07,Betr,Toronto Raptors,7.75
