match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.2,Betr,Detroit Pistons,1.61
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.77,Betr,Detroit Pistons,2
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,1.22,Betr,Denver Nuggets,4.1
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.54,Betr,Denver Nuggets,2.4
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,2.15,Betr,Denver Nuggets,1.65
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,3.5,1.3,Betr,Denver Nuggets,3.4
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.67,Betr,Denver Nuggets,2.15
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,5.5,2.3,Betr,Denver Nuggets,1.56
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.2,Betr,Orlando Magic,4.3
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.42,Betr,Orlando Magic,2.7
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.8,Betr,Orlando Magic,1.95
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.4,Betr,Orlando Magic,1.53
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Jamal Murray,Denver Nuggets,8.5,3.5,Betr,Orlando Magic,1.28
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.15,Betr,Denver Nuggets,5.1
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.4,Betr,Denver Nuggets,2.85
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.87,Betr,Denver Nuggets,1.87
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.1,Betr,Phoenix Suns,1.69
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Collin Gillespie,Phoenix Suns,5.5,2.2,Betr,Golden State Warriors,1.61
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,6.5,1.83,Betr,Golden State Warriors,1.91
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.87,Betr,Phoenix Suns,1.83
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.15,Betr,Phoenix Suns,1.67
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Keyonte George,Utah Jazz,6.5,2.05,Betr,Los Angeles Lakers,1.55
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2.05,Betr,Utah Jazz,1.71
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.71,Betr,Sacramento Kings,2.05
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,2.3,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.15,Betr,Sacramento Kings,1.67
