match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.71,Betr,San Antonio Spurs,2.05
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2,Betr,San Antonio Spurs,1.77
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.1,Betr,Indiana Pacers,1.6
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,CJ McCollum,Washington Wizards,3.5,1.67,Betr,Brooklyn Nets,2.15
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Khris Middleton,Washington Wizards,3.5,1.87,Betr,Brooklyn Nets,1.87
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.83,Betr,Washington Wizards,1.91
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.15,Betr,Denver Nuggets,1.67
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.61,Betr,Denver Nuggets,2.2
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.87,Betr,Cleveland Cavaliers,1.87
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.85,Betr,New York Knicks,1.87
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Jalen Brunson,New York Knicks,7.5,1.8,Betr,Atlanta Hawks,1.95
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.61,Betr,Atlanta Hawks,2.2
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.35,Betr,New York Knicks,1.56
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,8.5,1.67,Betr,New York Knicks,2.1
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.95,Betr,Portland Trail Blazers,1.77
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.05,Betr,Portland Trail Blazers,1.71
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.83,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.25,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.61,Betr,Portland Trail Blazers,2.2
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.56,Betr,Milwaukee Bucks,2.25
