match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.69,Betr,Charlotte Hornets,2.1
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.91,Betr,Cleveland Cavaliers,1.83
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,2,Betr,Boston Celtics,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,Indiana Pacers,1.71
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Jaylen Brown,Boston Celtics,5.5,1.91,Betr,Indiana Pacers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Payton Pritchard,Boston Celtics,5.5,1.8,Betr,Indiana Pacers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.15,Betr,Boston Celtics,1.67
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.05,Betr,Dallas Mavericks,1.71
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.15,Betr,Dallas Mavericks,1.67
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.71,Betr,Dallas Mavericks,2.05
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.77,Betr,Utah Jazz,2
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.83,Betr,Denver Nuggets,1.91
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,2.1,Betr,Oklahoma City Thunder,1.67
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.87,Betr,Memphis Grizzlies,1.87
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,3.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.15,Betr,Oklahoma City Thunder,1.67
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.74,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.87,Betr,Detroit Pistons,1.87
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Jerami Grant,Portland Trail Blazers,2.5,1.56,Betr,Detroit Pistons,2.35
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.1,Betr,Detroit Pistons,1.67
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.3,Betr,Detroit Pistons,1.56
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,1.8,Betr,Golden State Warriors,1.91
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Draymond Green,Golden State Warriors,5.5,2,Betr,Orlando Magic,1.77
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.65,Betr,Orlando Magic,2.15
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,1.69,Betr,Golden State Warriors,2.1
