match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.33,Betr,Denver Nuggets,3.1
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,4.5,2.7,Betr,Denver Nuggets,1.43
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,10.5,2.65,Betr,Charlotte Hornets,1.45
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.19,Betr,Charlotte Hornets,4.4
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.34,Betr,Charlotte Hornets,3.1
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.61,Betr,Charlotte Hornets,2.25
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Jamal Murray,Denver Nuggets,9.5,2.05,Betr,Charlotte Hornets,1.74
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.38,Betr,Denver Nuggets,2.9
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,2.9,Betr,Denver Nuggets,1.37
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.05,Betr,Portland Trail Blazers,1.74
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.1,Betr,Sacramento Kings,1.67
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.87,Betr,Toronto Raptors,1.87
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.83,Betr,Los Angeles Lakers,1.91
