match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.4,Betr,Miami Heat,2.85
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,1.95,Betr,Miami Heat,1.77
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,4.5,3.1,Betr,Miami Heat,1.34
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Miles McBride,New York Knicks,2.5,1.24,Betr,Miami Heat,2.75
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Miles McBride,New York Knicks,3.5,1.56,Betr,Miami Heat,1.97
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Miles McBride,New York Knicks,4.5,2.3,Betr,Miami Heat,1.37
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,1.5,1.19,Betr,New York Knicks,4.4
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.56,Betr,New York Knicks,2.25
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,3.5,2.4,Betr,New York Knicks,1.54
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Anthony Black,Orlando Magic,1.5,1.19,Betr,Brooklyn Nets,4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Anthony Black,Orlando Magic,2.5,1.56,Betr,Brooklyn Nets,2.35
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Anthony Black,Orlando Magic,3.5,2.35,Betr,Brooklyn Nets,1.37
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,3.5,1.15,Betr,Brooklyn Nets,5.1
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,4.5,1.33,Betr,Brooklyn Nets,3.1
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,5.5,1.71,Betr,Brooklyn Nets,1.9
