match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.28,Betr,Cleveland Cavaliers,3.5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.67,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.45,Betr,Cleveland Cavaliers,1.53
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.15,Betr,Toronto Raptors,5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.38,Betr,Toronto Raptors,2.9
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.74,Betr,Toronto Raptors,1.85
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2.45,Betr,Toronto Raptors,1.53
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,3.6,Betr,Toronto Raptors,1.27
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.31,Betr,Toronto Raptors,3.3
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.8,Betr,Toronto Raptors,1.95
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.7,Betr,Toronto Raptors,1.27
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.17,Betr,Cleveland Cavaliers,4.8
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.38,Betr,Cleveland Cavaliers,2.9
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.77,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.4,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,3.6,Betr,Cleveland Cavaliers,1.27
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,2.5,1.28,Betr,Cleveland Cavaliers,3.5
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.69,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,4.5,2.45,Betr,Cleveland Cavaliers,1.51
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.11,Betr,Cleveland Cavaliers,6
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.29,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,3.4,Betr,Cleveland Cavaliers,1.29
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.15,Betr,Utah Jazz,4.9
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.36,Betr,Utah Jazz,3
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,1.69,Betr,Utah Jazz,2.1
