match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.14,Betr,Indiana Pacers,5.25
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.3,Betr,Indiana Pacers,3.3
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.56,Betr,Indiana Pacers,2.15
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2,Betr,Indiana Pacers,1.6
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,2.8,Betr,Indiana Pacers,1.4
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,0.5,1.07,Betr,Indiana Pacers,7
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,2.3,Betr,Indiana Pacers,1.52
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.22,Betr,Milwaukee Bucks,4
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,4.5,1.45,Betr,Milwaukee Bucks,2.55
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,5.5,1.95,Betr,Milwaukee Bucks,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,6.5,2.7,Betr,Milwaukee Bucks,1.43
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,7.5,4.1,Betr,Milwaukee Bucks,1.22
