match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,2.15,Betr,Atlanta Hawks,1.67
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.87,Betr,Chicago Bulls,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.83,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.67,Betr,Chicago Bulls,2.15
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Trae Young,Atlanta Hawks,8.5,1.83,Betr,Chicago Bulls,1.91
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.05,Betr,Toronto Raptors,1.71
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.1,Betr,Toronto Raptors,1.69
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.65,Betr,Brooklyn Nets,2.15
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.61,Betr,New York Knicks,2.25
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Jalen Brunson,New York Knicks,7.5,2.05,Betr,Miami Heat,1.71
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Josh Hart,New York Knicks,5.5,2.15,Betr,Miami Heat,1.67
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,CJ McCollum,Washington Wizards,3.5,1.8,Betr,San Antonio Spurs,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,2,Betr,Washington Wizards,1.74
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Keyonte George,Utah Jazz,4.5,1.65,Betr,Washington Wizards,2.15
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.56,Betr,Washington Wizards,2.3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.56,Betr,Houston Rockets,2.3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.1,Betr,Sacramento Kings,1.67
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Assists,Russell Westbrook,Sacramento Kings,7.5,1.83,Betr,Houston Rockets,1.91
