match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.77,Betr,Denver Nuggets,1.95
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.69,Betr,Denver Nuggets,2.1
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Cam Spencer,Memphis Grizzlies,4.5,2.05,Betr,Portland Trail Blazers,1.71
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.15,Betr,Portland Trail Blazers,1.65
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Coby White,Chicago Bulls,4.5,2.1,Betr,Golden State Warriors,1.69
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,6.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.71,Betr,Golden State Warriors,2.05
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,2.1,Betr,Los Angeles Lakers,1.67
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Paul George,Philadelphia 76ers,3.5,2.25,Betr,Los Angeles Lakers,1.56
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.8,Betr,Los Angeles Lakers,1.92
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,2,Betr,Los Angeles Lakers,1.74
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.25,Betr,Utah Jazz,3.7
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.54,Betr,Utah Jazz,2.4
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,2,Betr,Utah Jazz,1.74
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,2.9,Betr,Utah Jazz,1.38
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,8.5,4.4,Betr,Utah Jazz,1.19
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,2.5,1.38,Betr,Utah Jazz,2.9
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,3.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,4.5,3.1,Betr,Utah Jazz,1.34
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,3.5,1.15,Betr,Oklahoma City Thunder,4.8
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,4.5,1.37,Betr,Oklahoma City Thunder,2.9
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,5.5,1.74,Betr,Oklahoma City Thunder,2
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,6.5,2.45,Betr,Oklahoma City Thunder,1.53
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Assists,Keyonte George,Utah Jazz,7.5,3.6,Betr,Oklahoma City Thunder,1.27
