match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.2,Betr,Charlotte Hornets,4.3
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.43,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,8.5,3.5,Betr,Charlotte Hornets,1.27
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Kon Knueppel,Charlotte Hornets,1.5,1.2,Betr,Los Angeles Lakers,4.3
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.61,Betr,Los Angeles Lakers,2.25
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.45,Betr,Los Angeles Lakers,1.51
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.29,Betr,Charlotte Hornets,3.4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,2.45,Betr,Charlotte Hornets,1.51
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Sion James,Charlotte Hornets,0.5,1.12,Betr,Los Angeles Lakers,5.8
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Sion James,Charlotte Hornets,1.5,1.54,Betr,Los Angeles Lakers,2.4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Assists,Sion James,Charlotte Hornets,2.5,2.6,Betr,Los Angeles Lakers,1.45
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.31,Betr,Detroit Pistons,3.3
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,3.5,1.77,Betr,Detroit Pistons,2
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,4.5,2.7,Betr,Detroit Pistons,1.43
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.13,Betr,Washington Wizards,5.4
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.43,Betr,Washington Wizards,2.7
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.05,Betr,Washington Wizards,1.71
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.05,Betr,Washington Wizards,1.74
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.7,Betr,Washington Wizards,1.43
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.19,Betr,Washington Wizards,4.4
