match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,2.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.25,Betr,Indiana Pacers,1.61
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,Indiana Pacers,1.69
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.1,Betr,Charlotte Hornets,1.69
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.2,Betr,Chicago Bulls,4.3
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.61,Betr,Chicago Bulls,2.25
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.5,Betr,Chicago Bulls,1.5
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,2.5,1.26,Betr,Miami Heat,3.7
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,3.5,1.65,Betr,Miami Heat,2.15
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,4.5,2.4,Betr,Miami Heat,1.53
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Tyler Herro,Miami Heat,2.5,1.34,Betr,Chicago Bulls,3.1
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.72,Betr,Chicago Bulls,1.87
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Tyler Herro,Miami Heat,4.5,2.85,Betr,Chicago Bulls,1.4
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.65,Betr,Cleveland Cavaliers,2.15
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,Cleveland Cavaliers,2.2
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.2,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.91,Betr,Cleveland Cavaliers,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.15,Betr,Utah Jazz,1.67
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,4.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,1.87,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,6.5,1.69,Betr,Dallas Mavericks,2.1
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.56,Betr,Utah Jazz,2.3
