match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.15,Betr,Philadelphia 76ers,4.9
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.5,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,1.5,1.27,Betr,Philadelphia 76ers,3.6
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,2.5,1.8,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,3.5,2.9,Betr,Philadelphia 76ers,1.38
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.25,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3,Betr,Philadelphia 76ers,1.34
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.25,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.43,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.77,Betr,Philadelphia 76ers,1.92
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.31,Betr,Philadelphia 76ers,3.25
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,2.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.4,Betr,Philadelphia 76ers,1.3
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.38,Betr,Detroit Pistons,2.45
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.91,Betr,Detroit Pistons,1.8
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,3,Betr,Detroit Pistons,1.37
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.17,Betr,Detroit Pistons,4.7
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.36,Betr,Detroit Pistons,3
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.69,Betr,Detroit Pistons,2.1
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.2,Betr,Detroit Pistons,1.61
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,3.1,Betr,Detroit Pistons,1.34
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Trendon Watford,Philadelphia 76ers,2.5,1.19,Betr,Detroit Pistons,4.4
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Trendon Watford,Philadelphia 76ers,3.5,1.45,Betr,Detroit Pistons,2.55
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Assists,Trendon Watford,Philadelphia 76ers,4.5,2.05,Betr,Detroit Pistons,1.74
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.21,Betr,Golden State Warriors,4.2
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.45,Betr,Golden State Warriors,2.35
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.8,Betr,Golden State Warriors,1.83
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,2.7,Betr,Golden State Warriors,1.43
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,4,Betr,Golden State Warriors,1.22
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.28,Betr,Indiana Pacers,3.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.71,Betr,Indiana Pacers,2.05
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.6,Betr,Indiana Pacers,1.45
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Draymond Green,Golden State Warriors,3.5,1.15,Betr,Indiana Pacers,4.8
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Draymond Green,Golden State Warriors,4.5,1.38,Betr,Indiana Pacers,2.85
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Draymond Green,Golden State Warriors,5.5,1.8,Betr,Indiana Pacers,1.95
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Draymond Green,Golden State Warriors,6.5,2.5,Betr,Indiana Pacers,1.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Draymond Green,Golden State Warriors,7.5,3.8,Betr,Indiana Pacers,1.24
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.2,Betr,Indiana Pacers,4.3
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.3,Betr,Indiana Pacers,2.55
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,1.95,Betr,Indiana Pacers,1.8
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Jimmy Butler III,Golden State Warriors,6.5,2.8,Betr,Indiana Pacers,1.4
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Jimmy Butler III,Golden State Warriors,7.5,4.4,Betr,Indiana Pacers,1.19
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.15,Betr,Indiana Pacers,5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Jonathan Kuminga,Golden State Warriors,2.5,1.5,Betr,Indiana Pacers,2.5
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Assists,Jonathan Kuminga,Golden State Warriors,3.5,2.25,Betr,Indiana Pacers,1.61
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.42,Betr,Sacramento Kings,2.7
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.8,Betr,Sacramento Kings,1.4
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.13,Betr,Minnesota Timberwolves,5.6
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.42,Betr,Minnesota Timberwolves,2.7
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2,Betr,Minnesota Timberwolves,1.74
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.28,Betr,Sacramento Kings,3.5
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.55,Betr,Sacramento Kings,1.45
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,Player Assists,Dennis Schröder,Sacramento Kings,2.5,1.07,Betr,Minnesota Timberwolves,7.75
