match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,4.5,2.2,Betr,Miami Heat,1.61
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,4.5,1.91,Betr,Miami Heat,1.83
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.65,Betr,Miami Heat,2.15
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.52,Betr,Orlando Magic,2.15
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.27,Betr,New York Knicks,3.6
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,New York Knicks,1.92
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.56,Betr,New York Knicks,2.25
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,2.1,Betr,Toronto Raptors,1.67
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.32,Betr,New York Knicks,2.45
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.19,Betr,Toronto Raptors,4.4
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.07,Betr,New York Knicks,7.75
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.2,Betr,New York Knicks,4.4
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.43,Betr,New York Knicks,2.7
