match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,2.5,1.07,Betr,Philadelphia 76ers,7
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.24,Betr,Philadelphia 76ers,3.8
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.53,Betr,Philadelphia 76ers,2.4
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,2.05,Betr,Philadelphia 76ers,1.71
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,3,Betr,Philadelphia 76ers,1.2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.28,Betr,Philadelphia 76ers,3.5
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.62,Betr,Philadelphia 76ers,1.87
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.55,Betr,Philadelphia 76ers,1.45
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.27,Betr,Cleveland Cavaliers,3.6
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,2.4,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.14,Betr,Cleveland Cavaliers,5.35
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.3,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.56,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,2.8,Betr,Cleveland Cavaliers,1.42
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Trendon Watford,Philadelphia 76ers,1.5,1.3,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Trendon Watford,Philadelphia 76ers,2.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Trendon Watford,Philadelphia 76ers,3.5,3.1,Betr,Cleveland Cavaliers,1.34
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.19,Betr,Utah Jazz,4.4
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.56,Betr,Utah Jazz,2.3
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.4,Betr,Utah Jazz,1.54
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.05,Betr,Utah Jazz,1.71
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.7,Betr,Utah Jazz,1.43
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.22,Betr,Utah Jazz,4.1
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.38,Betr,Utah Jazz,2.9
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.67,Betr,Utah Jazz,2.15
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Duncan Robinson,Detroit Pistons,0.5,1.13,Betr,Utah Jazz,5.6
