match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,6.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.15,Betr,Utah Jazz,1.65
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.83,Betr,Denver Nuggets,1.91
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.05,Betr,Memphis Grizzlies,1.71
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,6.5,1.95,Betr,Oklahoma City Thunder,1.77
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.35,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,Memphis Grizzlies,1.69
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,1.53,Betr,Oklahoma City Thunder,2.4
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.2,Betr,Oklahoma City Thunder,1.61
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.95,Betr,Portland Trail Blazers,1.62
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.05,Betr,Detroit Pistons,1.74
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.25,Betr,Detroit Pistons,1.56
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.35,Betr,Detroit Pistons,1.56
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,1.77,Betr,Golden State Warriors,2
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Draymond Green,Golden State Warriors,5.5,2.1,Betr,Orlando Magic,1.55
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.69,Betr,Orlando Magic,2.1
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.2,Betr,Golden State Warriors,1.61
