match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.21,Betr,Los Angeles Clippers,4.1
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.61,Betr,Los Angeles Clippers,2.2
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Anfernee Simons,Boston Celtics,3.5,2.5,Betr,Los Angeles Clippers,1.5
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,2.5,1.1,Betr,Los Angeles Clippers,6.25
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,3.5,1.28,Betr,Los Angeles Clippers,3.5
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,4.5,1.56,Betr,Los Angeles Clippers,2.25
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,5.5,2.2,Betr,Los Angeles Clippers,1.61
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Derrick White,Boston Celtics,6.5,3.3,Betr,Los Angeles Clippers,1.31
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.38,Betr,Los Angeles Clippers,2.9
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.8,Betr,Los Angeles Clippers,1.95
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.6,Betr,Los Angeles Clippers,1.45
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,10.5,2.5,Betr,Boston Celtics,1.51
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,11.5,3.3,Betr,Boston Celtics,1.31
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.31,Betr,Boston Celtics,3.25
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,1.56,Betr,Boston Celtics,2.35
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,9.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.33,Betr,Los Angeles Clippers,3.2
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.69,Betr,Los Angeles Clippers,2.1
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.35,Betr,Los Angeles Clippers,1.56
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.18,Betr,San Antonio Spurs,4.6
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.54,Betr,San Antonio Spurs,2.4
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.12,Betr,Sacramento Kings,5.6
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.3,Betr,Sacramento Kings,3.3
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.61,Betr,Sacramento Kings,2.25
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.15,Betr,Sacramento Kings,1.65
