match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,1.11,Betr,Miami Heat,6
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Josh Hart,New York Knicks,4.5,1.27,Betr,Miami Heat,3.6
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.53,Betr,Miami Heat,2.4
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Josh Hart,New York Knicks,6.5,2,Betr,Miami Heat,1.74
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Josh Hart,New York Knicks,7.5,2.7,Betr,Miami Heat,1.42
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.13,Betr,Miami Heat,5.6
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.4,Betr,Miami Heat,2.85
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2,Betr,Miami Heat,1.77
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Miles McBride,New York Knicks,2.5,1.25,Betr,Miami Heat,3.8
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Miles McBride,New York Knicks,3.5,1.65,Betr,Miami Heat,2.1
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Miles McBride,New York Knicks,4.5,2.4,Betr,Miami Heat,1.54
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Pelle Larsson,Miami Heat,1.5,1.18,Betr,New York Knicks,4.6
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Pelle Larsson,Miami Heat,2.5,1.54,Betr,New York Knicks,2.35
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Assists,Pelle Larsson,Miami Heat,3.5,2.35,Betr,New York Knicks,1.56
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.2,Betr,Charlotte Hornets,4.4
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.5,Betr,Charlotte Hornets,2.5
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.1,Betr,Charlotte Hornets,1.69
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.11,Betr,Charlotte Hornets,6
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.27,Betr,Charlotte Hornets,3.6
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.54,Betr,Charlotte Hornets,2.4
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2,Betr,Charlotte Hornets,1.74
