match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,7.5,1.74,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.61,Betr,Utah Jazz,2.2
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.15,Betr,Detroit Pistons,1.67
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.1,Betr,Indiana Pacers,1.67
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.69,Betr,Detroit Pistons,2.1
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,1.65,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,1.74,Betr,Atlanta Hawks,2.05
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.74,Betr,Boston Celtics,2.05
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,1.74,Betr,Atlanta Hawks,2.05
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.91,Betr,Boston Celtics,1.83
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.25,Betr,Boston Celtics,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,1.61,Betr,Boston Celtics,2.2
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.69,Betr,New York Knicks,2.1
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.83,Betr,New York Knicks,1.87
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Jalen Brunson,New York Knicks,6.5,2.05,Betr,Phoenix Suns,1.71
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.61,Betr,New York Knicks,2.2
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.67,Betr,Minnesota Timberwolves,2.1
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,1.61,Betr,San Antonio Spurs,2.2
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.91,Betr,Minnesota Timberwolves,1.83
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Bam Adebayo,Miami Heat,3.5,2.15,Betr,Oklahoma City Thunder,1.65
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Norman Powell,Miami Heat,2.5,1.61,Betr,Oklahoma City Thunder,2.2
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Pelle Larsson,Miami Heat,3.5,1.83,Betr,Oklahoma City Thunder,1.91
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Assists,Tyler Herro,Miami Heat,4.5,2.15,Betr,Oklahoma City Thunder,1.65
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.2,Betr,Golden State Warriors,1.61
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,3.5,2.2,Betr,Golden State Warriors,1.61
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Draymond Green,Golden State Warriors,5.5,2,Betr,Charlotte Hornets,1.74
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.2,Betr,Charlotte Hornets,1.61
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.15,Betr,Golden State Warriors,1.65
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jalen Pickett,Denver Nuggets,4.5,2.25,Betr,Washington Wizards,1.56
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,9.5,1.8,Betr,Washington Wizards,1.95
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,3.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,1.95,Betr,Denver Nuggets,1.8
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,1.87,Betr,Los Angeles Lakers,1.87
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,8.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.3,Betr,Los Angeles Lakers,1.56
