match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.27,Betr,Chicago Bulls,3.6
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.61,Betr,Chicago Bulls,2.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,4.5,2.35,Betr,Chicago Bulls,1.56
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.83,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.13,Betr,Charlotte Hornets,5.6
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.25,Betr,Charlotte Hornets,3.7
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.45,Betr,Charlotte Hornets,2.6
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.3,Betr,Charlotte Hornets,1.37
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.21,Betr,Chicago Bulls,4.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.51,Betr,Chicago Bulls,2.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,2.1,Betr,Chicago Bulls,1.71
