match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,CJ McCollum,Washington Wizards,3.5,1.71,Betr,Boston Celtics,2.05
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.1,Betr,Washington Wizards,1.62
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Khris Middleton,Washington Wizards,3.5,1.71,Betr,Boston Celtics,2.05
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Keyonte George,Utah Jazz,4.5,1.71,Betr,Washington Wizards,1.95
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,2.1,Betr,Washington Wizards,1.6
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.83,Betr,Utah Jazz,1.91
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Tyrese Martin,Brooklyn Nets,2.5,1.67,Betr,Utah Jazz,2.1
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.56,Betr,Los Angeles Lakers,2.25
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,1.69,Betr,Los Angeles Lakers,2.1
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.74,Betr,Toronto Raptors,2
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.05,Betr,Los Angeles Lakers,1.71
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.77,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2,Betr,Minnesota Timberwolves,1.74
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Minnesota Timberwolves,1.69
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.87,Betr,Minnesota Timberwolves,1.87
