match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.07,Betr,Los Angeles Clippers,7.75
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.2,Betr,Los Angeles Clippers,4.3
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.45,Betr,Los Angeles Clippers,2.65
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Ivica Zubac,Los Angeles Clippers,1.5,1.31,Betr,Atlanta Hawks,3.2
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Ivica Zubac,Los Angeles Clippers,2.5,1.95,Betr,Atlanta Hawks,1.62
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Ivica Zubac,Los Angeles Clippers,3.5,3.3,Betr,Atlanta Hawks,1.31
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,James Harden,Los Angeles Clippers,10.5,2.4,Betr,Atlanta Hawks,1.54
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,James Harden,Los Angeles Clippers,11.5,3.25,Betr,Atlanta Hawks,1.31
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,James Harden,Los Angeles Clippers,7.5,1.29,Betr,Atlanta Hawks,3.4
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,James Harden,Los Angeles Clippers,8.5,1.62,Betr,Atlanta Hawks,2.25
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,James Harden,Los Angeles Clippers,9.5,1.87,Betr,Atlanta Hawks,1.87
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.26,Betr,Los Angeles Clippers,3.7
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.56,Betr,Los Angeles Clippers,2.35
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,2.15,Betr,Los Angeles Clippers,1.6
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.14,Betr,Atlanta Hawks,5.25
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.43,Betr,Atlanta Hawks,2.7
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.87,Betr,Atlanta Hawks,1.71
