match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.71,Betr,Philadelphia 76ers,2.05
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,2.5,1.2,Betr,Brooklyn Nets,4.3
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.51,Betr,Brooklyn Nets,2.5
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,4.5,1.22,Betr,Brooklyn Nets,4.1
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.45,Betr,Brooklyn Nets,2.6
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.65,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Michael Porter Jr.,Brooklyn Nets,1.5,1.2,Betr,Phoenix Suns,4.3
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.61,Betr,Phoenix Suns,2.25
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.14,Betr,Phoenix Suns,5.35
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.45,Betr,Phoenix Suns,2.65
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.05,Betr,Phoenix Suns,1.71
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.95,Betr,Boston Celtics,1.8
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.65,Betr,Detroit Pistons,2.15
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,2.2,Betr,Detroit Pistons,1.61
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.95,Betr,Miami Heat,1.8
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,1.74,Betr,Miami Heat,2
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.61,Betr,Golden State Warriors,2.2
